entity_1,relationship,entity_2,label
rac-Etodolac,apoplexy,532-03-6,0
rac-Etodolac,loss of weight,43200-80-2,0
rac-Etodolac,loss of weight,"ZOLMITRIPTAN, (R)-",0
rac-Etodolac,Decreased Libido,6493-05-6,0
rac-Etodolac,neuropathy,143322-58-1,0
rac-Etodolac,gout,Rosiglitazone,0
rac-Etodolac,polymyalgia rheumatica,2-hydroxy-3-(3-oxo-1-phenylbutyl)chromen-4-one,0
rac-Etodolac,allergic dermatitis,1-{2-[(1-Ethoxy-1-oxo-4-phenyl-2-butanyl)amino]propanoyl}octahydrocyclopenta[b]pyrrole-2-carboxylic acid,0
rac-Etodolac,gastric inflammation,Ranitidine,0
rac-Etodolac,Adenopathy,364-62-5,0
rac-Etodolac,abnormal ECG,Famotidine,0
rac-Etodolac,Stress incontinence,181695-72-7,0
rac-Etodolac,cholecystitis,"SERTRALINE, CIS-(−)-",0
rac-Etodolac,cellulitis,"(8ξ,10ξ,13ξ,14ξ)-21-Chloro-9-fluoro-11,17-dihydroxy-16-methylpregna-1,4-diene-3,20-dione",0
rac-Etodolac,Adenopathy,"3-(1,3-benzodioxol-5-yloxymethyl)-4-(4-fluorophenyl)piperidine",0
rac-Etodolac,bulging,Torasemide,0
rac-Etodolac,kidney failure,5-Methoxy-1-[4-(trifluoromethyl)phenyl]-1-pentanone O-(2-aminoethyl)oxime,0
rac-Etodolac,Adenopathy,"7-[3-(4-Fluorophenyl)-1-isopropyl-1H-indol-2-yl]-3,5-dihydroxy-6-heptenoic acid",0
rac-Etodolac,loss of weight,"11,17,21-Trihydroxy-6-methylpregna-1,4-diene-3,20-dione",0
rac-Etodolac,atelectasis,Moexipril,0
rac-Etodolac,Diplopia,2-(chloromethyl)oxirane;prop-2-en-1-amine;N-prop-2-enyldecan-1-amine;trimethyl-[6-(prop-2-enylamino)hexyl]azanium;chloride;hydrochloride,0
rac-Etodolac,insulin dependent diabetes mellitus,Fenofibrate,0
rac-Etodolac,loss of weight,85650-52-8,0
rac-Etodolac,Ovarian cancer,Megestrol,0
rac-Etodolac,Adenopathy,Potassium chloride,0
rac-Etodolac,apoplexy,57-42-1,0
rac-Etodolac,gastric inflammation,"3-[hydroxy-[(5-methyl-1,3-thiazol-2-yl)amino]methylidene]-2-methyl-1,1-dioxo-1lambda6,2-benzothiazin-4-one",0
rac-Etodolac,constipated,"N,6,6-Trimethyl-N-(1-naphthylmethyl)-2-hepten-4-yn-1-amine",0
rac-Etodolac,gastric inflammation,solifenacin,0
rac-Etodolac,ild,Flutamide,0
rac-Etodolac,loss of weight,R-Pregabalin,0
rac-Etodolac,abnormal ECG,42924-53-8,0
rac-Etodolac,Back Ache,"11,17,21-Trihydroxypregn-4-ene-3,20-dione",0
rac-Etodolac,elevated cholesterol,{5-Fluoro-2-methyl-1-[4-(methylsulfinyl)benzylidene]-1H-inden-3-yl}acetic acid,0
rac-Etodolac,erythema,Sumatriptan,0
rac-Etodolac,gastric inflammation,"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",0
rac-Etodolac,gastric inflammation,"Morphinan-3,6.alpha.-diol, 7,8-didehydro-4,5.alpha.-epoxy-17-methyl-",0
rac-Etodolac,dysarthria,1404-90-6,0
rac-Etodolac,back injury,93413-69-5,0
rac-Etodolac,apoplexy,91374-21-9,0
rac-Etodolac,erythema,Methylphenidate,0
rac-Etodolac,rib fracture,"2-Cyano-3-(3,4-dihydroxy-5-nitrophenyl)-N,N-diethylacrylamide",0
rac-Etodolac,Back Ache,83799-24-0,0
rac-Etodolac,polymyalgia rheumatica,118072-93-8,0
rac-Etodolac,cholecystitis,Tramadol,0
rac-Etodolac,arterial pressure NOS decreased,171596-29-5,0
rac-Etodolac,insulin dependent diabetes mellitus,Desloratadine,0
rac-Etodolac,gastric inflammation,Metolazone,0
rac-Etodolac,abnormal EEG,Metoprolol,0
rac-Etodolac,pulmonary arrest,122-09-8,0
rac-Etodolac,apoplexy,Ketorolac,0
rac-Etodolac,loss of weight,Ketoprofen,0
rac-Etodolac,apoplexy,"(8ξ,11β,16α)-9,21-Dichloro-11,17-dihydroxy-16-methylpregna-1,4-diene-3,20-dione",0
rac-Etodolac,gastric inflammation,indometacin,0
rac-Etodolac,loss of weight,MALTULOSE,0
rac-Etodolac,cholecystitis,"Misoprostol, 1% in cellulose",0
rac-Etodolac,apoplexy,"3-[Hydroxy(2-pyridinylamino)methylene]-2-methyl-2,3-dihydro-4H-1,2-benzothiazin-4-one 1,1-dioxide",0
rac-Etodolac,haemorrhage rectum,(±)-Felodipine,0
rac-Etodolac,abnormal ECG,NSC 241240,0
rac-Etodolac,erythema,Repaglinide,0
rac-Etodolac,Adenopathy,111025-46-8,0
rac-Etodolac,polymyalgia rheumatica,112809-51-5,0
rac-Etodolac,dysarthria,"(2,2,7,7-Tetramethyltetrahydro-3aH-bis[1,3]dioxolo[4,5-b:4′,5′-d]pyran-3a-yl)methyl sulfamate",0
rac-Etodolac,Sinus headache,2-[3-(Diisopropylamino)-1-phenylpropyl]-4-methylphenol,0
rac-Etodolac,erythema,((S)-3-Methyl-1-((R)-3-phenyl-2-(pyrazine-2-carboxamido)propanamido)butyl)boronic acid,0
rac-Etodolac,erythema,7-Epi Paclitaxel,0
rac-Etodolac,gastric inflammation,29094-61-9,0
rac-Etodolac,thrombocytopenia,Ondansetron,0
rac-Etodolac,cholecystitis,"(3E)-6-oxo-3-[[4-(pyridin-2-ylsulfamoyl)phenyl]hydrazinylidene]cyclohexa-1,4-diene-1-carboxylic acid",0
rac-Etodolac,gastric inflammation,(±)-Promethazine,0
rac-Etodolac,loss of weight,144034-80-0,0
rac-Etodolac,gastric inflammation,"3,5-dihydroxy-7-[6-hydroxy-2-methyl-8-(2-methyl-1-oxobutoxy)-1,2,6,7,8,8a-hexahydronaphthalen-1-yl]heptanoic acid",0
rac-Etodolac,weight gain,Dexpramipexole,0
rac-Etodolac,weight gain,Lamotrigine,0
rac-Etodolac,insulin dependent diabetes mellitus,79794-75-5,0
rac-Etodolac,gastric inflammation,oxybutynin,0
rac-Etodolac,gastric inflammation,N~2~-(1-Carboxy-3-phenylpropyl)lysylproline,0
rac-Etodolac,gastric inflammation,Modafinil,0
rac-Etodolac,gastric inflammation,79902-63-9,0
rac-Etodolac,Adenopathy,Zolpidem,0
rac-Etodolac,Sinus headache,Risedronic acid,0
rac-Etodolac,gastric inflammation,Furosemide,0
rac-Etodolac,back injury,Gabapentin,0
rac-Etodolac,drowsiness,118292-40-3,0
rac-Etodolac,weight gain,Lidocaine,0
rac-Etodolac,Adenopathy,Ibuprofen,0
rac-Etodolac,Adenopathy,DL-Amethopterin,0
rac-Etodolac,Back Ache,2-[(2-amino-6-oxo-3H-purin-9-yl)methoxy]ethyl 2-amino-3-methylbutanoate,0
rac-Etodolac,agitated,111974-69-7,0
rac-Etodolac,apoplexy,Sildenafil,0
rac-Etodolac,hepatitis,Telmisartan,0
rac-Etodolac,edema,79952-43-5,0
rac-Etodolac,cholecystitis,114798-26-4,0
rac-Etodolac,Supraventricular tachycardia,(2-azanidylcyclohexyl)azanide;oxalic acid;platinum(2+),0
rac-Etodolac,loss of weight,Ethyl 4-acetamido-5-amino-3-(3-pentanyloxy)-1-cyclohexene-1-carboxylate,0
rac-Etodolac,weight gain,"7-[2-Hydroxy(di-2-thienyl)acetoxy]-9,9-dimethyl-3-oxa-9-azoniatricyclo[3.3.1.0~2,4~]nonane",0
rac-Etodolac,apoplexy,Duloxetine,0
rac-Etodolac,neumonia,Trazodone,0
rac-Etodolac,Sinus headache,21829-25-4,0
rac-Etodolac,apoplexy,Telithromycin,0
rac-Etodolac,abnormal ECG,657-24-9,0
rac-Etodolac,gastric inflammation,Etiracetam,0
rac-Etodolac,Sinus headache,"1,4-dihydropyrazolo[4,3-d]pyrimidin-7-one",0
rac-Etodolac,apoplexy,Salmeterol,0
rac-Etodolac,agitated,Formoterol,0
rac-Etodolac,cholecystitis,4-cyclohexyl-1-[2-[(2-methyl-1-propanoyloxypropoxy)-(4-phenylbutyl)phosphoryl]acetyl]pyrrolidine-2-carboxylate,0
rac-Etodolac,High blood pressure,Terazosin,0
rac-Etodolac,abnormal ECG,Isoniazid,0
rac-Etodolac,loss of weight,354812-41-2,0
rac-Etodolac,Ovarian cancer,1-Methyl-N-(9-methyl-9-azabicyclo[3.3.1]non-3-yl)-1H-indazole-3-carboxamide,0
rac-Etodolac,apoplexy,93-14-1,0
rac-Etodolac,elevated cholesterol,"N-{[(1S,3S)-3-Isopropylcyclohexyl]carbonyl}-D-phenylalanine",0
rac-Etodolac,Back Ache,"5-Oxoprolylhistidyl-N-[18,18-diamino-13-({2-[(2-carbamoylhydrazino)carbonyl]-1-pyrrolidinyl}carbonyl)-4-(4-hydroxybenzyl)-1-(hydroxymethyl)-10-isobutyl-7-{[(2-methyl-2-propanyl)oxy]methyl}-2,5,8,11-te
traoxo-3,6,9,12,17-pentaazaoctadec-17-en-1-yl]tryptophanamide",0
rac-Etodolac,apoplexy,Fluorouracil,0
rac-Etodolac,gout,1024064-70-7,0
rac-Etodolac,polymyalgia rheumatica,Pamidronic acid,0
rac-Etodolac,haemorrhage intracranial,Gemfibrozil,0
rac-Etodolac,apoplexy,3'-Epi Gemcitabine (Gemcitabine Impurity),0
rac-Etodolac,disseminated lupus erythematosus,SCHEMBL1176571,0
rac-Etodolac,dysarthria,P41PML4GHR,0
rac-Etodolac,gastric inflammation,hydroxychloroquine,0
rac-Etodolac,angiitis,Ofloxacin,0
rac-Etodolac,cholecystitis,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine",0
Gabapentin,gastric inflammation,"Misoprostol, 1% in cellulose",0
Gabapentin,back injury,"(8ξ,10ξ,13ξ,14ξ)-21-Chloro-9-fluoro-11,17-dihydroxy-16-methylpregna-1,4-diene-3,20-dione",0
Gabapentin,gastric inflammation,Lithium Aluminium Hydride,0
Gabapentin,gastric inflammation,(±)-Promethazine,0
Gabapentin,eruption,L-Hyoscyamine,0
Gabapentin,agitated,111974-69-7,0
Gabapentin,apoplexy,Trimethoprim,0
Gabapentin,erythema,2-hydroxy-3-(3-oxo-1-phenylbutyl)chromen-4-one,0
Gabapentin,gastric inflammation,"9-{[4-(3,4-dihydroxy-5-{[3-(3-hydroxybutan-2-yl)oxiran-2-yl]methyl}oxan-2-yl)-3-methylbut-2-enoyl]oxy}nonanoic acid",0
Gabapentin,weight gain,1024064-70-7,0
Gabapentin,Adenopathy,Stavudine (d4T),0
Gabapentin,agitated,121679-13-8,0
Gabapentin,Back Ache,(+)-tamsulosin,0
Gabapentin,erythema,3'-Epi Gemcitabine (Gemcitabine Impurity),0
Gabapentin,Back Ache,"4,6-Diamino-3-({3-amino-6-[1-(methylamino)ethyl]tetrahydro-2H-pyran-2-yl}oxy)-2-hydroxycyclohexyl 3-deoxy-4-C-methyl-3-(methylamino)pentopyranoside",0
Gabapentin,cholecystitis,Ketoprofen,0
Gabapentin,gastric inflammation,57-42-1,0
Gabapentin,dysarthria,Dexpramipexole,0
Gabapentin,gastric inflammation,"3,5-dihydroxy-7-[6-hydroxy-2-methyl-8-(2-methyl-1-oxobutoxy)-1,2,6,7,8,8a-hexahydronaphthalen-1-yl]heptanoic acid",0
Gabapentin,Adenopathy,((S)-3-Methyl-1-((R)-3-phenyl-2-(pyrazine-2-carboxamido)propanamido)butyl)boronic acid,0
Gabapentin,respiratory failure,Ranolazine,0
Gabapentin,cholecystectomies,Risedronic acid,0
Gabapentin,cholecystitis,Salmeterol,0
Gabapentin,cholecystitis,Thalidomide,0
Gabapentin,back injury,Almotriptan,0
Gabapentin,angiitis,"(2R)-2-[[4-[2-(2-amino-4-oxo-1,7-dihydropyrrolo[2,3-d]pyrimidin-5-yl)ethyl]benzoyl]amino]pentanedioic acid",0
Gabapentin,gastric inflammation,Ranitidine,0
Gabapentin,loss of weight,Ziprasidone,0
Gabapentin,gastric inflammation,Ibandronate,0
Gabapentin,gastric inflammation,Sildenafil,0
Gabapentin,gastric inflammation,Trazodone,0
Gabapentin,gastric inflammation,P41PML4GHR,0
Gabapentin,cholecystitis,1-(3-Hexyl-4-oxo-2-oxetanyl)-2-tridecanyl N-formylleucinate,0
Gabapentin,apoplexy,Pimecrolimus,0
Gabapentin,gastric inflammation,"3-[Hydroxy(2-pyridinylamino)methylene]-2-methyl-2,3-dihydro-4H-1,2-benzothiazin-4-one 1,1-dioxide",0
Gabapentin,Adenopathy,mercaptopurine,0
Gabapentin,gastric inflammation,2-{2-[(3R)-3-{3-[(E)-2-(7-Chloro-2-quinolinyl)vinyl]phenyl}-3-sulfanylpropyl]phenyl}-2-propanol,0
Gabapentin,dysarthria,(±)-AMBRISENTAN,0
Gabapentin,Pain,NSC 241240,0
Gabapentin,gastric inflammation,58-38-8,0
Gabapentin,gastric inflammation,Pilocarpine,0
Gabapentin,atelectasis,Propofol,0
Gabapentin,Back Ache,Modafinil,0
Gabapentin,hepatic neoplasia,Moexipril,0
Gabapentin,Adenopathy,Pamidronic acid,0
Gabapentin,apoplexy,Pyridostigmine,0
Gabapentin,apoplexy,Ganciclovir,0
Gabapentin,gastric inflammation,2-[3-(Diisopropylamino)-1-phenylpropyl]-4-methylphenol,0
Gabapentin,metabolic encephalopathy,21829-25-4,0
Gabapentin,rhinorrhea,Cinacalcet,0
Gabapentin,failure to thrive,(2-azanidylcyclohexyl)azanide;oxalic acid;platinum(2+),0
Gabapentin,cholecystitis,557795-19-4,0
Gabapentin,Scleroderma,CHEBI:7630,0
Gabapentin,erythema,Repaglinide,0
Gabapentin,Adenopathy,Lamivudine,0
Gabapentin,Dyspnea exertional,"1,4-dihydropyrazolo[4,3-d]pyrimidin-7-one",0
Gabapentin,insulin dependent diabetes mellitus,Minoxidil,0
Gabapentin,Adenopathy,93413-69-5,0
Gabapentin,apoplexy,1404-90-6,0
Gabapentin,Adenopathy,Metolazone,0
Gabapentin,gastric inflammation,"(3E)-6-oxo-3-[[4-(pyridin-2-ylsulfamoyl)phenyl]hydrazinylidene]cyclohexa-1,4-diene-1-carboxylic acid",0
Gabapentin,weight gain,"2-Cyano-3-(3,4-dihydroxy-5-nitrophenyl)-N,N-diethylacrylamide",0
Gabapentin,erythema,Gemfibrozil,0
Gabapentin,gastric inflammation,364-62-5,0
Gabapentin,narcolepsy,"2-sec-Butyl-4-{4-[4-(4-{[2-(2,4-dichlorophenyl)-2-(1H-1,2,4-triazol-1-ylmethyl)-1,3-dioxolan-4-yl]methoxy}phenyl)piperazin-1-yl]phenyl}-2,4-dihydro-3H-1,2,4-triazol-3-one",0
Gabapentin,gastric inflammation,sodium;hydrogen carbonate,0
Gabapentin,Adenopathy,"N-{[(1S,3S)-3-Isopropylcyclohexyl]carbonyl}-D-phenylalanine",0
Gabapentin,dysarthria,"7-[2-Hydroxy(di-2-thienyl)acetoxy]-9,9-dimethyl-3-oxa-9-azoniatricyclo[3.3.1.0~2,4~]nonane",0
Gabapentin,erythema,Torasemide,0
Gabapentin,Erythema nodosum,143322-58-1,0
Gabapentin,apoplexy,Rosiglitazone,0
Gabapentin,Colon Spastic,1-{2-[(1-Ethoxy-1-oxo-4-phenyl-2-butanyl)amino]propanoyl}octahydrocyclopenta[b]pyrrole-2-carboxylic acid,0
Gabapentin,gastric inflammation,"(6R,7R)-7-{[(2-Amino-1,3-thiazol-4-yl)(hydroxyimino)acetyl]amino}-8-oxo-3-vinyl-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid",0
Gabapentin,gastric inflammation,Hydroxyurea,0
Gabapentin,gastric inflammation,Telmisartan,0
Gabapentin,gastric inflammation,Ondansetron,0
Gabapentin,erythema,"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",0
Gabapentin,apoplexy,63675-72-9,0
Gabapentin,gastric inflammation,(±)-selegiline,0
Gabapentin,angiitis,DL-Amethopterin,0
Gabapentin,failure to thrive,"4-[(3Z,5E)-3,5-bis(6-oxocyclohexa-2,4-dien-1-ylidene)-1,2,4-triazolidin-1-yl]benzoic acid",0
Gabapentin,apoplexy,oxybutynin,0
Gabapentin,metabolic encephalopathy,Alternative Stereochemistry Form of Aprepitant CSID133235,0
Gabapentin,cholecystitis,(±)-Gatifloxacin,0
Gabapentin,erythema,"17-Allyl-1,14-dihydroxy-12-[1-(4-hydroxy-3-methoxycyclohexyl)-1-propen-2-yl]-23,25-dimethoxy-13,19,21,27-tetramethyl-11,28-dioxa-4-azatricyclo[22.3.1.0~4,9~]octacos-18-ene-2,3,10,16-tetrone",0
Gabapentin,loss of weight,Isoniazid,0
Gabapentin,gastric inflammation,CHEMBL143,0
Gabapentin,cellulitis,95233-18-4,0
Gabapentin,cholecystitis,201341-05-1,0
Gabapentin,loss of weight,91374-21-9,0
Gabapentin,gastric inflammation,Haloperidol,0
Gabapentin,erythema,gadoversetamide,0
Gabapentin,esophageal stenosis,Labetalol,0
Gabapentin,Adenopathy,"Morphinan-3,6.alpha.-diol, 7,8-didehydro-4,5.alpha.-epoxy-17-methyl-",0
Gabapentin,Adenopathy,indometacin,0
Gabapentin,back injury,"11,17,21-Trihydroxy-6-methylpregna-1,4-diene-3,20-dione",0
Gabapentin,agitated,Methylphenidate,0
Gabapentin,myelodysplasia,"11,17,21-Trihydroxypregn-4-ene-3,20-dione",0
Gabapentin,rhinorrhea,solifenacin,0
Gabapentin,weight gain,Amiloride,0
Gabapentin,gastric inflammation,Sumatriptan,0
Gabapentin,gastric inflammation,42924-53-8,0
Gabapentin,gastric inflammation,29094-61-9,0
Gabapentin,loss of weight,nevirapine,0
Gabapentin,dysarthria,"2-{1-[2-(2,3-Dihydro-1-benzofuran-5-yl)ethyl]pyrrolidin-3-yl}-2,2-diphenylacetamide",0
Gabapentin,gastric inflammation,"3-[hydroxy-[(5-methyl-1,3-thiazol-2-yl)amino]methylidene]-2-methyl-1,1-dioxo-1lambda6,2-benzothiazin-4-one",0
Gabapentin,gastric inflammation,Rapamycin-d3,0
Gabapentin,apoplexy,"(2,2,7,7-Tetramethyltetrahydro-3aH-bis[1,3]dioxolo[4,5-b:4′,5′-d]pyran-3a-yl)methyl sulfamate",0
Gabapentin,Back Ache,Isosorbide 5-nitrate,0
Gabapentin,Adenopathy,5-Aminosalicylic acid,0
Gabapentin,erythema,Pirbuterol,0
Gabapentin,agitated,532-03-6,0
Gabapentin,Sinus headache,racemic-Timolol,0
Gabapentin,erythema,Ibuprofen,0
Gabapentin,erythema,Lidocaine,0
Gabapentin,drug toxicity NOS,71195-58-9,0
Gabapentin,right heart failure,SCHEMBL1176571,0
Gabapentin,angiitis,Erlotinib,0
Gabapentin,apoplexy,{5-Fluoro-2-methyl-1-[4-(methylsulfinyl)benzylidene]-1H-inden-3-yl}acetic acid,0
Gabapentin,peritonitis,Perindopril,0
Gabapentin,Bone Fracture Spontaneous,Sorafenib,0
Gabapentin,periodontitis,(-)-Scopolamine,0
Gabapentin,gastric inflammation,"10-(4-Aminobutyl)-16-benzyl-N-[(2R,3R)-1,3-dihydroxy-2-butanyl]-7-(1-hydroxyethyl)-13-(1H-indol-3-ylmethyl)-6,9,12,15,18-pentaoxo-19-(phenylalanylamino)-1,2-dithia-5,8,11,14,17-pentaazacycloicosane-4-
carboxamide",0
Gabapentin,loss of weight,Fulvestrant,0
Gabapentin,gastric inflammation,79794-75-5,0
Gabapentin,abnormal EEG,Calcium chloride hexahydrate,0
Gabapentin,weight gain,43200-80-2,0
Gabapentin,abnormal EEG,meprobamate,0
Gabapentin,gastric inflammation,rac-Rivastigmine,0
Gabapentin,gastric inflammation,2-[(2-amino-6-oxo-3H-purin-9-yl)methoxy]ethyl 2-amino-3-methylbutanoate,0
Gabapentin,abnormal ECG,Bosentan,0
Gabapentin,gastric inflammation,"SERTRALINE, CIS-(−)-",0
Gabapentin,Adenopathy,"(5E)-5-[(3aS,4R,5R,6aS)-5-Hydroxy-4-[(1E,3S)-3-hydroxy-4-methyl-1-octen-6-yn-1-yl]hexahydro-2(1H)-pentalenylidene]pentanoic acid",0
Gabapentin,gastric inflammation,6493-05-6,0
Gabapentin,abnormal EEG,147245-92-9,0
Gabapentin,gastric inflammation,Indapamide,0
Gabapentin,Dyspnea exertional,N~2~-(1-Carboxy-3-phenylpropyl)lysylproline,0
Gabapentin,apoplexy,Dofetilide,0
Gabapentin,Back Ache,R-Pregabalin,0
Gabapentin,scotoma,CHEMBL296480,0
Gabapentin,cholecystitis,Sodium chloride,0
Gabapentin,increased white blood cell count,"4,6-Diamino-3-[(3-amino-3-deoxyhexopyranosyl)oxy]-2-hydroxycyclohexyl 2,6-diamino-2,3,6-trideoxyhexopyranoside",0
Gabapentin,Superficial thrombophlebitis,Metronidazole,0
Gabapentin,apoplexy,75695-93-1,0
Gabapentin,Dyspnea exertional,Metoprolol,0
Gabapentin,cholecystectomies,"1,4:3,6-Dianhydro-2,5-di-O-nitrohexitol",0
Gabapentin,erythema,7-Epi Paclitaxel,0
Gabapentin,gastric inflammation,85650-52-8,0
Gabapentin,abnormal ECG,"11,17,21-Trihydroxypregna-1,4-diene-3,20-dione",0
Gabapentin,Adenopathy,118072-93-8,0
Gabapentin,gastric inflammation,MALTULOSE,0
Gabapentin,agitated,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine",0
Gabapentin,cholecystitis,Ofloxacin,0
Gabapentin,loss of weight,"5-Oxoprolylhistidyl-N-[18,18-diamino-13-({2-[(2-carbamoylhydrazino)carbonyl]-1-pyrrolidinyl}carbonyl)-4-(4-hydroxybenzyl)-1-(hydroxymethyl)-10-isobutyl-7-{[(2-methyl-2-propanyl)oxy]methyl}-2,5,8,11-te
traoxo-3,6,9,12,17-pentaazaoctadec-17-en-1-yl]tryptophanamide",0
Gabapentin,gastric inflammation,Zolpidem,0
Gabapentin,Dyspnea exertional,"ZOLMITRIPTAN, (R)-",0
Gabapentin,erythema,Lamotrigine,0
Gabapentin,right heart failure,122-09-8,0
Gabapentin,Back Ache,Telithromycin,0
Gabapentin,myelodysplasia,(E)-Olopatadine,0
Gabapentin,gastric inflammation,181695-72-7,0
Gabapentin,erythema,"4,11-diethyl-4-hydroxy-3,14-dioxo-3,4,12,14-tetrahydro-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinolin-9-yl 1,4'-bipiperidine-1'-carboxylate",0
Gabapentin,weight gain,144598-75-4,0
Gabapentin,cholecystitis,144034-80-0,0
Gabapentin,abnormal EEG,Etiracetam,0
Gabapentin,back injury,Oxaprozin,0
Gabapentin,Nail disorder,2-(chloromethyl)oxirane;prop-2-en-1-amine;N-prop-2-enyldecan-1-amine;trimethyl-[6-(prop-2-enylamino)hexyl]azanium;chloride;hydrochloride,0
Gabapentin,angiitis,Exemestane,0
Gabapentin,gastric inflammation,79952-43-5,0
Gabapentin,cataract,52757-95-6,0
Gabapentin,gastric inflammation,5591-45-7,0
Gabapentin,cholecystitis,Darunavir,0
Gabapentin,erythema,hydroxychloroquine,0
Gabapentin,loss of weight,83015-26-3,0
Gabapentin,Dyspnea exertional,Bimatoprost,0
Gabapentin,erythema,"3-(1,3-benzodioxol-5-yloxymethyl)-4-(4-fluorophenyl)piperidine",0
Gabapentin,dysarthria,desvenlafaxine,0
Gabapentin,drug toxicity NOS,Palonosetron,0
Gabapentin,gastric inflammation,Desloratadine,0
Gabapentin,myelodysplasia,71486-22-1,0
Gabapentin,erythema,Zafirlukast,0
Gabapentin,Adenopathy,Zaleplon,0
Gabapentin,ear ache,28721-07-5,0
Gabapentin,adenomyosis,Ketorolac,0
Gabapentin,loss of weight,Duloxetine,0
Gabapentin,gastric inflammation,114798-26-4,0
Gabapentin,cholecystitis,Tramadol,0
Gabapentin,Back Ache,79902-63-9,0
Gabapentin,erythema,vincristine,0
Gabapentin,erythema,1-Methyl-N-(9-methyl-9-azabicyclo[3.3.1]non-3-yl)-1H-indazole-3-carboxamide,0
Gabapentin,erythema,93-14-1,0
Gabapentin,apoplexy,"4,6-dideoxy-4-{[(1S,4R,5S,6S)-4,5,6-trihydroxy-3-(hydroxymethyl)cyclohex-2-en-1-yl]amino}-α-D-glucopyranosyl-(1->4)-α-D-glucopyranosyl-(1->4)-D-glucopyranose",0
Gabapentin,cholecystitis,354812-41-2,0
Gabapentin,Back Ache,Potassium chloride,0
Gabapentin,erythema,Megestrol,0
Gabapentin,myelodysplasia,Temozolomide,0
Gabapentin,erythema,112809-51-5,0
Gabapentin,cholecystitis,17-Hydroxyandrost-4-en-3-one,0
Gabapentin,gastric inflammation,Terazosin,0
Gabapentin,cholecystitis,"N,6,6-Trimethyl-N-(1-naphthylmethyl)-2-hepten-4-yn-1-amine",0
Gabapentin,metabolic encephalopathy,"(8ξ,11β,16α)-9,21-Dichloro-11,17-dihydroxy-16-methylpregna-1,4-diene-3,20-dione",0
Gabapentin,Dyspnea exertional,111025-46-8,0
Gabapentin,loss of weight,171596-29-5,0
Gabapentin,dysarthria,MLS000766281,0
Gabapentin,Adenopathy,Imatinib,0
Gabapentin,erythema,657-24-9,0
"Misoprostol, 1% in cellulose",Pain,1024064-70-7,0
"Misoprostol, 1% in cellulose",abdominal pain upper,2-{2-[(3R)-3-{3-[(E)-2-(7-Chloro-2-quinolinyl)vinyl]phenyl}-3-sulfanylpropyl]phenyl}-2-propanol,0
"Misoprostol, 1% in cellulose",Adenopathy,"(3E)-6-oxo-3-[[4-(pyridin-2-ylsulfamoyl)phenyl]hydrazinylidene]cyclohexa-1,4-diene-1-carboxylic acid",0
532-03-6,angiitis,58-38-8,0
532-03-6,angiitis,1024064-70-7,0
532-03-6,gastric inflammation,"2-{1-[2-(2,3-Dihydro-1-benzofuran-5-yl)ethyl]pyrrolidin-3-yl}-2,2-diphenylacetamide",0
532-03-6,deglutition disorder,"11,17,21-Trihydroxypregna-1,4-diene-3,20-dione",0
532-03-6,apoplexy,1-(3-Hexyl-4-oxo-2-oxetanyl)-2-tridecanyl N-formylleucinate,0
532-03-6,allergic dermatitis,Etiracetam,0
532-03-6,cholecystitis,79902-63-9,0
532-03-6,elevated cholesterol,171596-29-5,0
532-03-6,angiitis,Modafinil,0
532-03-6,insulin dependent diabetes mellitus,43200-80-2,0
532-03-6,apoplexy,"ZOLMITRIPTAN, (R)-",0
532-03-6,Adenopathy,Zolpidem,0
532-03-6,apoplexy,Risedronic acid,0
532-03-6,erythema,2-hydroxy-3-(3-oxo-1-phenylbutyl)chromen-4-one,0
532-03-6,erythema,181695-72-7,0
532-03-6,Adenopathy,DL-Amethopterin,0
532-03-6,bursitis,2-[(2-amino-6-oxo-3H-purin-9-yl)methoxy]ethyl 2-amino-3-methylbutanoate,0
532-03-6,gastric inflammation,111974-69-7,0
532-03-6,gastric inflammation,Sildenafil,0
532-03-6,apoplexy,Sibutramine,0
532-03-6,drug toxicity NOS,Ethyl 4-acetamido-5-amino-3-(3-pentanyloxy)-1-cyclohexene-1-carboxylate,0
532-03-6,back injury,Trazodone,0
532-03-6,apoplexy,Zaleplon,0
532-03-6,gastric inflammation,R-Pregabalin,0
532-03-6,nasopharyngitis,(E)-Olopatadine,0
532-03-6,enlarged liver,Telithromycin,0
532-03-6,dysarthria,21829-25-4,0
532-03-6,allergic dermatitis,(±)-Gatifloxacin,0
532-03-6,back injury,Potassium chloride,0
532-03-6,gastric inflammation,"1,4-dihydropyrazolo[4,3-d]pyrimidin-7-one",0
532-03-6,hyperalimentation,83015-26-3,0
532-03-6,cholecystitis,364-62-5,0
532-03-6,weight gain,"N,6,6-Trimethyl-N-(1-naphthylmethyl)-2-hepten-4-yn-1-amine",0
532-03-6,apoplexy,Terazosin,0
532-03-6,Decreased Libido,17-Hydroxyandrost-4-en-3-one,0
