,protein_name,pubmed_id,title,authors,mesh_terms,paper_url
461,CYP2J2,35997132,Cardiomyocyte-specific CYP2J2 and its therapeutic implications.,"['Valencia R', 'Bassiouni W', 'Darwesh AM', 'Bapuji R', 'Seubert JM']","['*Cytochrome P-450 CYP2J2', 'Cytochrome P-450 Enzyme System/genetics/metabolism', 'Humans', 'Inactivation, Metabolic', '*Myocytes, Cardiac', 'Polymorphism, Genetic']",https://pubmed.ncbi.nlm.nih.gov/35997132/
462,CYP2J2,29966295,Regulation of CYP2J2 and EET Levels in Cardiac Disease and Diabetes.,"['Aliwarga T', 'Evangelista EA', 'Sotoodehnia N', 'Lemaitre RN', 'Totah RA']","['Animals', 'Cardiovascular Diseases/*metabolism', 'Cytochrome P-450 CYP2J2', 'Cytochrome P-450 Enzyme System/*metabolism', 'Diabetes Mellitus/metabolism', 'Heart Diseases/metabolism', 'Humans', 'Hydroxyeicosatetraenoic Acids/*metabolism', 'Hypertension/metabolism']",https://pubmed.ncbi.nlm.nih.gov/29966295/
463,CYP2J2,32652311,"Exploring CYP2J2: lipid mediators, inhibitors and therapeutic implications.","['Sisignano M', 'Steinhilber D', 'Parnham MJ', 'Geisslinger G']","['Animals', 'Cytochrome P-450 CYP2J2', 'Cytochrome P-450 Enzyme Inhibitors/*pharmacology', 'Cytochrome P-450 Enzyme System/*metabolism', 'Humans', 'Isoenzymes/metabolism', '*Lipid Metabolism']",https://pubmed.ncbi.nlm.nih.gov/32652311/
464,CYP2J2,28237650,Inhibition and inactivation of human CYP2J2: Implications in cardiac pathophysiology and opportunities in cancer therapy.,"['Karkhanis A', 'Hong Y', 'Chan ECY']","['Antineoplastic Agents/pharmacology/*therapeutic use', 'Cardiovascular Diseases/*enzymology/physiopathology', 'Cytochrome P-450 CYP2J2', 'Cytochrome P-450 Enzyme Inhibitors/pharmacology/*therapeutic use', 'Cytochrome P-450 Enzyme System/*metabolism', 'Humans', 'Neoplasms/*drug therapy/*enzymology', 'Substrate Specificity', 'Xenobiotics/pharmacology/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/28237650/
465,CYP2J2,23474289,Roles of the epoxygenase CYP2J2 in the endothelium.,"['Askari A', 'Thomson SJ', 'Edin ML', 'Zeldin DC', 'Bishop-Bailey D']","['Animals', 'Blood Pressure', 'Cardiovascular Diseases/enzymology', 'Cytochrome P-450 CYP2J2', 'Cytochrome P-450 Enzyme System/*physiology', 'Endothelial Cells/enzymology', 'Endothelium, Vascular/*enzymology', 'Fatty Acids/metabolism', 'Humans', 'Neovascularization, Physiologic']",https://pubmed.ncbi.nlm.nih.gov/23474289/
466,CYP2J2,35078036,Anthracycline derivatives inhibit cardiac CYP2J2.,"['Kim JS', 'Arango AS', 'Shah S', 'Arnold WR', 'Tajkhorshid E', 'Das A']","['Anthracyclines/chemistry/*metabolism', 'Arachidonic Acid/metabolism', 'Cytochrome P-450 CYP2J2/*antagonists & inhibitors/chemistry/*metabolism', 'Cytochrome P-450 Enzyme Inhibitors/chemistry/*metabolism', 'Humans', 'Molecular Dynamics Simulation', 'Myocytes, Cardiac/enzymology', 'Protein Binding', 'Static Electricity']",https://pubmed.ncbi.nlm.nih.gov/35078036/
467,CYP2J2,28687674,Anti-inflammatory omega-3 endocannabinoid epoxides.,"['McDougle DR', 'Watson JE', 'Abdeen AA', 'Adili R', 'Caputo MP', 'Krapf JE', 'Johnson RW', 'Kilian KA', 'Holinstat M', 'Das A']","['Amidohydrolases/metabolism', 'Animals', 'Anti-Inflammatory Agents/*blood', 'Brain/metabolism', 'Cattle', 'Cytochrome P-450 CYP2J2', 'Cytochrome P-450 Enzyme System/metabolism', 'Drug Evaluation, Preclinical', 'Endocannabinoids/*metabolism', 'Epoxide Hydrolases/metabolism', 'Epoxy Compounds/*blood/pharmacology/therapeutic use', 'Ethanolamines/*blood/pharmacology/therapeutic use', 'Fatty Acids, Omega-3/*metabolism', 'Humans', 'Lipid Metabolism', 'Mice', 'Microglia/metabolism', 'Neovascularization, Pathologic/prevention & control', 'Platelet Aggregation/drug effects', 'Rats', 'Vasodilation/drug effects']",https://pubmed.ncbi.nlm.nih.gov/28687674/
468,CYP2J2,32534953,CYP2J2 Molecular Recognition: A New Axis for Therapeutic Design.,"['Das A', 'Weigle AT', 'Arnold WR', 'Kim JS', 'Carnevale LN', 'Huff HC']","['Animals', 'Cytochrome P-450 CYP2J2', 'Cytochrome P-450 Enzyme System/chemistry/*metabolism', 'Drug Design', 'Fatty Acids, Unsaturated/*metabolism', 'Humans', 'Xenobiotics/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/32534953/
469,CYP2J2,38051947,Pharmacogenetic Variation in Neanderthals and Denisovans and Implications for Human Health and Response to Medications.,"['Wroblewski TH', 'Witt KE', 'Lee SB', 'Malhi RS', 'Peede D', 'Huerta-Sanchez E', 'Villanea FA', 'Claw KG']","['Animals', 'Humans', '*Neanderthals/genetics', 'Pharmacogenetics', 'Genome, Human', '*Hominidae/genetics', 'Biological Evolution']",https://pubmed.ncbi.nlm.nih.gov/38051947/
470,CYP2J2,36309225,Role of epoxyeicosatrienoic acids in cardiovascular diseases and cardiotoxicity of drugs.,"['Zhang Y', 'Gao L', 'Yao B', 'Huang S', 'Zhang Y', 'Liu J', 'Liu Z', 'Wang X']","['Animals', 'Humans', '*Cardiovascular Diseases/metabolism', 'Cardiotoxicity/etiology', 'Epoxide Hydrolases/metabolism', 'Eicosanoids/metabolism', 'Cytochrome P-450 Enzyme System/metabolism']",https://pubmed.ncbi.nlm.nih.gov/36309225/
471,CYP2J2,38940767,"Linoleic acid-derived diol 12,13-DiHOME enhances NLRP3 inflammasome activation in macrophages.","['Valencia R', 'Kranrod JW', 'Fang L', 'Soliman AM', 'Azer B', 'Clemente-Casares X', 'Seubert JM']","['*NLR Family, Pyrin Domain-Containing 3 Protein/metabolism', '*Macrophages/metabolism/drug effects', '*Inflammasomes/metabolism', 'Animals', 'Humans', 'Mice', 'THP-1 Cells', 'Lipopolysaccharides/pharmacology', 'Mice, Inbred C57BL', 'Mitochondria/metabolism/drug effects', 'Linoleic Acid/pharmacology', 'Reactive Oxygen Species/metabolism']",https://pubmed.ncbi.nlm.nih.gov/38940767/
472,CYP2J2,26233908,Cytochrome P450-CYP2 Family-Epoxygenase Role in Inflammation and Cancer.,"['Chen C', 'Wang DW']","['Arachidonic Acid/metabolism', 'Cytochrome P-450 CYP2J2', 'Cytochrome P-450 Enzyme System/*genetics/*metabolism', 'Humans', 'Inflammation/genetics/*metabolism', 'Neoplasms/genetics/*metabolism', 'Polymorphism, Genetic/genetics']",https://pubmed.ncbi.nlm.nih.gov/26233908/
473,CYP2J2,25461979,Endocannabinoid metabolism by cytochrome P450 monooxygenases.,"['Zelasko S', 'Arnold WR', 'Das A']","['Animals', 'Cytochrome P-450 Enzyme System/genetics/*metabolism', 'Endocannabinoids/genetics/*metabolism', 'Humans', 'Receptor, Cannabinoid, CB1/genetics/metabolism', 'Receptor, Cannabinoid, CB2/genetics/metabolism']",https://pubmed.ncbi.nlm.nih.gov/25461979/
474,CYP2J2,29964123,Prospective for cytochrome P450 epoxygenase cardiovascular and renal therapeutics.,['Imig JD'],"['Animals', 'Anti-Inflammatory Agents, Non-Steroidal/chemistry/*therapeutic use', 'Arachidonic Acids/*metabolism', 'Cardiovascular Diseases/*drug therapy/enzymology', 'Clinical Trials as Topic', 'Cytochrome P-450 CYP2J2', 'Cytochrome P-450 Enzyme Inhibitors/chemistry/*therapeutic use', 'Cytochrome P-450 Enzyme System/*metabolism', 'Drug Discovery/*trends', 'Drug Evaluation, Preclinical', 'Humans', 'Kidney Diseases/*drug therapy/enzymology']",https://pubmed.ncbi.nlm.nih.gov/29964123/
475,CYP2J2,38478383,Investigating the association between CYP2J2 inhibitors and QT prolongation: a literature review.,"['Wiley AM', 'Yang J', 'Madhani R', 'Nath A', 'Totah RA']","['Humans', '*Cytochrome P-450 CYP2J2', '*Cytochrome P-450 Enzyme System/metabolism', '*Long QT Syndrome/chemically induced/metabolism', '*Cytochrome P-450 Enzyme Inhibitors/pharmacology', 'Animals']",https://pubmed.ncbi.nlm.nih.gov/38478383/
476,CYP2J2,29134229,Decursin and decursinol angelate: molecular mechanism and therapeutic potential in inflammatory diseases.,"['Shehzad A', 'Parveen S', 'Qureshi M', 'Subhan F', 'Lee YS']","['Animals', '*Anti-Inflammatory Agents/pharmacology/therapeutic use', '*Benzopyrans/pharmacology/therapeutic use', '*Butyrates/pharmacology/therapeutic use', 'Cyclooxygenase 2/metabolism', 'Cytochrome P-450 CYP2A6/antagonists & inhibitors/metabolism', 'Cytochrome P-450 CYP2J2', 'Cytochrome P-450 Enzyme System/metabolism', 'Humans']",https://pubmed.ncbi.nlm.nih.gov/29134229/
477,CYP2J2,27451096,Epoxyeicosatrienoic Acids and 20-Hydroxyeicosatetraenoic Acid on Endothelial and Vascular Function.,['Imig JD'],"['Animals', 'Arachidonic Acid/metabolism', 'Cardiovascular Diseases/*physiopathology', 'Cytochrome P-450 CYP2J2', 'Cytochrome P-450 Enzyme System/metabolism', 'Eicosanoids/*metabolism', 'Endothelial Cells/metabolism', 'Humans', 'Hydroxyeicosatetraenoic Acids/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/27451096/
478,CYP2J2,36269280,Endothelial CYP2J2 overexpression restores the BRB via METTL3-mediated ANXA1 upregulation.,"['Zhao B', 'Huang J', 'Lou X', 'Yao K', 'Ye M', 'Mou Q', 'Wen Z', 'Duan Q', 'Zhang H', 'Zhao Y']","['Humans', 'Annexin A1/genetics/metabolism', '*Blood-Retinal Barrier/metabolism', 'Capillary Permeability', '*Cytochrome P-450 CYP2J2/genetics/metabolism', 'Diabetic Retinopathy/metabolism', 'Endothelium/metabolism', 'Methyltransferases/metabolism', '*Retinal Diseases/genetics/metabolism', 'Retinal Ganglion Cells/metabolism', 'Up-Regulation', 'Animals', 'Rats']",https://pubmed.ncbi.nlm.nih.gov/36269280/
479,CYP2J2,25986599,Arachidonic acid monooxygenase: Genetic and biochemical approaches to physiological/pathophysiological relevance.,"['Capdevila JH', 'Wang W', 'Falck JR']","['Animals', 'Blood Pressure', 'Cytochrome P-450 CYP2J2', 'Cytochrome P-450 Enzyme System/*genetics/*metabolism', 'Epithelial Sodium Channels/metabolism', 'Humans', 'Hypertension/enzymology/genetics/metabolism/physiopathology', 'Sodium/metabolism']",https://pubmed.ncbi.nlm.nih.gov/25986599/
480,OPN1SW,35272502,Gene Therapy in Opn1mw(-/-)/Opn1sw(-/-) Mice and Implications for Blue Cone Monochromacy Patients with Deletion Mutations.,"['Ma X', 'Sechrest ER', 'Fajardo D', 'Zhu P', 'Dyka F', 'Wang Y', 'Lobanova E', 'Boye SE', 'Baehr W', 'Deng WT']","['Animals', '*Color Vision Defects/genetics/therapy', 'Disease Models, Animal', 'Genetic Therapy/methods', 'Humans', 'Mice', 'Opsins/genetics/metabolism', 'Retinal Cone Photoreceptor Cells/metabolism', 'Rod Opsins/genetics', 'Sequence Deletion']",https://pubmed.ncbi.nlm.nih.gov/35272502/
481,OPN1SW,35527357,Identification and functional assays of single-nucleotide variants of opsins genes in melanocytic tumors.,"['Zhang W', 'Zeng W', 'Feng J', 'Li P', 'Wang Y', 'Lu H']","['Humans', 'Melanocytes/metabolism', '*Melanoma/genetics/metabolism', 'Nucleotides/genetics', '*Opsins/genetics/metabolism']",https://pubmed.ncbi.nlm.nih.gov/35527357/
482,OPN1SW,21219924,A mouse M-opsin monochromat: retinal cone photoreceptors have increased M-opsin expression when S-opsin is knocked out.,"['Daniele LL', 'Insinna C', 'Chance R', 'Wang J', 'Nikonov SS', 'Pugh EN Jr']","['Animals', 'Blotting, Western', 'Immunohistochemistry', 'Mice', 'Mice, Inbred C57BL', 'Mice, Knockout', 'RNA, Messenger/metabolism', 'Retina/metabolism/*physiology', 'Retinal Cone Photoreceptor Cells/metabolism/*physiology', 'Rod Opsins/*deficiency/immunology/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/21219924/
483,OPN1SW,25605338,Congenital Achromatopsia and Macular Atrophy Caused by a Novel Recessive PDE6C Mutation (p.E591K).,"['Katagiri S', 'Hayashi T', 'Yoshitake K', 'Sergeev Y', 'Akahori M', 'Furuno M', 'Nishino J', 'Ikeo K', 'Tsunoda K', 'Tsuneoka H', 'Iwata T']","['Adult', 'Asian People/genetics', 'Atrophy', 'Color Perception Tests', 'Color Vision Defects/*genetics', 'Consanguinity', 'Cyclic Nucleotide Phosphodiesterases, Type 6/*genetics', 'DNA Mutational Analysis', 'Electroretinography', 'Exome/genetics', 'Eye Proteins/*genetics', 'Female', 'Genes, Recessive/*genetics', 'Humans', 'Male', 'Models, Molecular', '*Mutation', 'Pedigree', 'Phenotype', 'Retina/*pathology', 'Rod Opsins/*genetics', 'Siblings', 'Tomography, Optical Coherence', 'Visual Acuity/physiology']",https://pubmed.ncbi.nlm.nih.gov/25605338/
484,OPN1SW,23022137,Substitution of isoleucine for threonine at position 190 of S-opsin causes S-cone-function abnormalities.,"['Baraas RC', 'Hagen LA', 'Dees EW', 'Neitz M']","['Adolescent', 'Adult', 'Aged', 'Aged, 80 and over', 'Color Vision', 'Color Vision Defects/*genetics/metabolism/physiopathology', 'DNA/*genetics', 'DNA Mutational Analysis', 'Dark Adaptation', 'Female', 'Genotype', 'Humans', 'Isoleucine/*genetics', 'Male', 'Middle Aged', '*Mutation', 'Phenotype', 'Retina/metabolism/physiopathology', 'Rod Opsins/*genetics/metabolism', 'Threonine/*genetics', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/23022137/
485,OPN1SW,26739880,Euarchontan Opsin Variation Brings New Focus to Primate Origins.,"['Melin AD', 'Wells K', 'Moritz GL', 'Kistler L', 'Orkin JD', 'Timm RM', 'Bernard H', 'Lakim MB', 'Perry GH', 'Kawamura S', 'Dominy NJ']","['Animals', 'Color Vision/*genetics', '*Evolution, Molecular', 'Humans', 'Opossums/genetics/physiology', 'Opsins/*genetics', 'Phylogeny', 'Primates/*genetics/physiology', 'Rod Opsins/genetics', 'Ultraviolet Rays']",https://pubmed.ncbi.nlm.nih.gov/26739880/
486,OPN1SW,32721427,Identification of the aberrantly methylated differentially expressed genes in proliferative diabetic retinopathy.,"['Miao A', 'Lu J', 'Wang Y', 'Mao S', 'Cui Y', 'Pan J', 'Li L', 'Luo Y']","['DNA Methylation', 'Diabetic Retinopathy/*genetics/metabolism', 'Eye Proteins/*genetics/metabolism', 'Gene Expression Profiling', '*Gene Expression Regulation', 'Gene Regulatory Networks', 'Humans', 'Signal Transduction/genetics']",https://pubmed.ncbi.nlm.nih.gov/32721427/
487,OPN1SW,38060327,Structural and functional rescue of cones carrying the most common cone opsin C203R missense mutation.,"['Sechrest ER', 'Ma X', 'Cahill ME', 'Barbera RJ', 'Wang Y', 'Deng WT']","['Humans', 'Animals', 'Mice', '*Retinal Cone Photoreceptor Cells/metabolism', 'Mutation, Missense', '*Cone Opsins/genetics/metabolism', 'Rhodopsin/genetics', '*Color Vision Defects']",https://pubmed.ncbi.nlm.nih.gov/38060327/
488,OPN1SW,16574740,Activation of the blue opsin gene in cone photoreceptor development by retinoid-related orphan receptor beta.,"['Srinivas M', 'Ng L', 'Liu H', 'Jia L', 'Forrest D']","['Animals', 'Cells, Cultured', 'DNA-Binding Proteins', '*Gene Expression Regulation', 'Homeodomain Proteins/metabolism', 'Mice', 'Mice, Transgenic', 'Nuclear Receptor Subfamily 1, Group F, Member 2', 'Protein Structure, Tertiary', 'Receptors, Cytoplasmic and Nuclear/*metabolism/*physiology', 'Response Elements', 'Retina/embryology/metabolism', 'Retinal Cone Photoreceptor Cells/*embryology/*growth & development', 'Rod Opsins/*genetics/metabolism', 'Sequence Homology, Nucleic Acid', 'Trans-Activators/metabolism', 'Transgenes']",https://pubmed.ncbi.nlm.nih.gov/16574740/
489,OPN1SW,32400513,Tritan color vision deficiency may be associated with an OPN1SW splicing defect and haploinsufficiency.,"['Neitz M', 'Krekling ED', 'Hagen LA', 'Pedersen HR', 'Rowlan J', 'Barborek R', 'Neitz J', 'Crain A', 'Baraas RC']","['Color Vision/genetics', 'Color Vision Defects/*genetics/physiopathology', 'HEK293 Cells', '*Haploinsufficiency', 'Humans', 'Introns/genetics', 'Mutation', 'RNA Splicing/*genetics', 'Rod Opsins/*genetics']",https://pubmed.ncbi.nlm.nih.gov/32400513/
490,OPN1SW,36011372,A Mouse Model with Ablated Asparaginase and Isoaspartyl Peptidase 1 (Asrgl1) Develops Early Onset Retinal Degeneration (RD) Recapitulating the Human Phenotype.,"['Biswas P', 'Berry AM', 'Zawaydeh Q', 'Bartsch DG', 'Raghavendra PB', 'Hejtmancik JF', 'Khan NW', 'Riazuddin SA', 'Ayyagari R']","['Animals', 'Humans', 'Infant', 'Mice', 'Asparaginase/genetics', '*Autoantigens/metabolism', 'Disease Models, Animal', 'Escherichia coli', 'Mice, Inbred C57BL', 'Peptide Hydrolases/genetics', 'Phenotype', '*Retinal Degeneration/metabolism']",https://pubmed.ncbi.nlm.nih.gov/36011372/
491,OPN1SW,22403679,Cell-specific DNA methylation patterns of retina-specific genes.,"['Merbs SL', 'Khan MA', 'Hackler L Jr', 'Oliver VF', 'Wan J', 'Qian J', 'Zack DJ']","['Animals', 'Cell Line', 'Cloning, Molecular', 'CpG Islands/genetics', '*DNA Methylation', 'Humans', 'Mice', 'Organ Specificity', 'Retina/*cytology/*metabolism', 'Retinal Cone Photoreceptor Cells/cytology/metabolism', 'Retinal Neurons/metabolism', 'Retinal Rod Photoreceptor Cells/cytology/metabolism', 'Sequence Analysis, DNA', 'Sulfites/metabolism']",https://pubmed.ncbi.nlm.nih.gov/22403679/
492,OPN1SW,23519316,Nocturnal light environments influence color vision and signatures of selection on the OPN1SW opsin gene in nocturnal lemurs.,"['Veilleux CC', 'Louis EE Jr', 'Bolnick DA']","['Animals', 'Base Sequence', 'Color Vision/*genetics', 'Environment', '*Evolution, Molecular', '*Gene-Environment Interaction', 'Genetics, Population', 'Humans', 'Lemur/classification/*genetics/physiology', 'Molecular Sequence Data', 'Phylogeny', 'Polymorphism, Single Nucleotide', 'Rod Opsins/*genetics', 'Selection, Genetic', 'Sequence Alignment']",https://pubmed.ncbi.nlm.nih.gov/23519316/
493,OPN1SW,31944634,Genetic and clinical analysis in Chinese patients with retinitis pigmentosa caused by EYS mutations.,"['Sun Y', 'Li JK', 'He W', 'Wang ZS', 'Bai JY', 'Xu L', 'Xing B', 'Zhang JG', 'Wang L', 'Li W', 'Chen F']","['Adult', 'Eye Proteins/*genetics', 'Female', 'Frameshift Mutation', 'Heterozygote', 'Homozygote', 'Humans', 'Male', 'Middle Aged', 'Pedigree', 'Phenotype', 'Retinitis Pigmentosa/*genetics/pathology']",https://pubmed.ncbi.nlm.nih.gov/31944634/
494,OPN1SW,23433342,"A system-level, molecular evolutionary analysis of mammalian phototransduction.","['Invergo BM', 'Montanucci L', 'Laayouni H', 'Bertranpetit J']","['Animals', 'Humans', '*Light Signal Transduction', 'Opsins/genetics', 'Photoreceptor Cells, Vertebrate/physiology', 'Primates/*genetics/physiology', '*Selection, Genetic', 'Systems Biology']",https://pubmed.ncbi.nlm.nih.gov/23433342/
495,OPN1SW,24069333,A degenerative retinal process in HIV-associated non-infectious retinopathy.,"['Kozak I', 'Sasik R', 'Freeman WR', 'Sprague LJ', 'Gomez ML', 'Cheng L', 'El-Emam S', 'Mojana F', 'Bartsch DU', 'Bosten J', 'Ayyagari R', 'Hardiman G']","['Adult', 'Circadian Rhythm', 'Cluster Analysis', 'Color Vision Defects', 'Fluorescein Angiography', 'Gene Expression Profiling', 'Gene Expression Regulation', 'Gene Regulatory Networks', 'HIV Infections/*complications', 'Humans', 'Male', 'Middle Aged', 'Retinal Cone Photoreceptor Cells/metabolism/pathology', 'Retinal Degeneration/*etiology/*pathology/physiopathology', 'Retinal Diseases/*etiology/*pathology/physiopathology', 'Time Factors', 'Transcription, Genetic', 'Visual Perception']",https://pubmed.ncbi.nlm.nih.gov/24069333/
496,OPN1SW,16983098,Regulation of gene expression in the mammalian eye and its relevance to eye disease.,"['Scheetz TE', 'Kim KY', 'Swiderski RE', 'Philp AR', 'Braun TA', 'Knudtson KL', 'Dorrance AM', 'DiBona GF', 'Huang J', 'Casavant TL', 'Sheffield VC', 'Stone EM']","['Analysis of Variance', 'Animals', 'Chromosome Mapping', 'Eye/*metabolism', 'Eye Diseases/*genetics', '*Gene Expression Regulation', 'Genetic Linkage', 'Genetic Markers', 'Humans', 'Quantitative Trait Loci/genetics', 'Rats', 'Rats, Inbred Strains', 'Sample Size']",https://pubmed.ncbi.nlm.nih.gov/16983098/
497,OPN1SW,22065927,The human Muller cell line MIO-M1 expresses opsins.,"['Hollborn M', 'Ulbricht E', 'Rillich K', 'Dukic-Stefanovic S', 'Wurm A', 'Wagner L', 'Reichenbach A', 'Wiedemann P', 'Limb GA', 'Bringmann A', 'Kohen L']","['Aniline Compounds/analysis', 'Blotting, Western', 'Calcium/metabolism', '*Cell Line', 'Gene Expression/*radiation effects', 'Humans', 'Immunohistochemistry', 'Light', 'Opsins/*biosynthesis/genetics/pharmacology', 'RNA, Messenger/analysis/biosynthesis', 'Retina/*metabolism/pathology/radiation effects', 'Retinitis Pigmentosa/drug therapy/*metabolism/pathology', 'Xanthenes/analysis']",https://pubmed.ncbi.nlm.nih.gov/22065927/
498,OPN1SW,22267304,Efficient stage-specific differentiation of human pluripotent stem cells toward retinal photoreceptor cells.,"['Mellough CB', 'Sernagor E', 'Moreno-Gimeno I', 'Steel DH', 'Lako M']","['Biomarkers/metabolism', '*Cell Differentiation/drug effects/genetics', 'Cell Line', 'Cell Lineage/drug effects', 'Cell Shape/drug effects', 'Embryoid Bodies/cytology/drug effects/metabolism', 'Embryonic Stem Cells/cytology/drug effects/metabolism', 'Gene Expression Regulation/drug effects', 'Humans', 'Mitogens/pharmacology', 'Phenotype', 'Photoreceptor Cells, Vertebrate/*cytology/drug effects/metabolism', 'Pluripotent Stem Cells/*cytology/drug effects/metabolism', 'Signal Transduction/drug effects/genetics']",https://pubmed.ncbi.nlm.nih.gov/22267304/
499,OPN1SW,32180681,A two-step method for identifying photopigment opsin and rhodopsin gene sequences underlying human color vision phenotypes.,"['Atilano SR', 'Kenney MC', 'Briscoe AD', 'Jameson KA']","['Adult', 'Aged, 80 and over', 'Color Vision/*genetics', 'Exons', 'Female', 'Genotype', 'Humans', 'Male', 'Middle Aged', 'Mutation', 'Opsins/*genetics', 'Phenotype', 'Polymerase Chain Reaction/*methods', 'Polymorphism, Single Nucleotide', 'Rhodopsin/blood/*genetics', 'Rod Opsins/blood/genetics', 'Sequence Analysis, DNA/*methods']",https://pubmed.ncbi.nlm.nih.gov/32180681/
500,CCR4,22908191,HIV: cell binding and entry.,"['Wilen CB', 'Tilton JC', 'Doms RW']","['CD4 Antigens/metabolism', 'CD4-Positive T-Lymphocytes/immunology/virology', 'Cell Transformation, Viral/physiology', 'HIV/immunology/*pathogenicity', 'HIV Envelope Protein gp120/metabolism', 'HIV Infections/*immunology', 'Humans', 'Integrins/metabolism', 'Protein Binding', 'Receptors, CCR4/metabolism', 'Receptors, CCR5/metabolism', 'Signal Transduction/physiology', 'Virion/metabolism', 'env Gene Products, Human Immunodeficiency Virus/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/22908191/
501,CCR4,37295431,Mechanism of ribosome-associated mRNA degradation during tubulin autoregulation.,"['Hopfler M', 'Absmeier E', 'Peak-Chew SY', 'Vartholomaiou E', 'Passmore LA', 'Gasic I', 'Hegde RS']","['Humans', '*Tubulin/genetics/metabolism', '*Ribosomes/genetics/metabolism', 'Microtubules/metabolism', 'Homeostasis', 'RNA, Messenger/genetics/metabolism', 'RNA Stability', 'Carrier Proteins/metabolism', 'Transcription Factors/metabolism']",https://pubmed.ncbi.nlm.nih.gov/37295431/
502,CCR4,39571015,Specific tRNAs promote mRNA decay by recruiting the CCR4-NOT complex to translating ribosomes.,"['Zhu X', 'Cruz VE', 'Zhang H', 'Erzberger JP', 'Mendell JT']","['Humans', 'Arginine/metabolism', 'Codon', 'Cryoelectron Microscopy', 'HEK293 Cells', '*Protein Biosynthesis', '*Ribosomes/metabolism', '*RNA Stability', '*RNA, Messenger/metabolism/genetics', 'RNA, Transfer/metabolism/genetics', 'RNA, Transfer, Arg/metabolism/chemistry/genetics', '*Transcription Factors/metabolism', 'Jurkat Cells']",https://pubmed.ncbi.nlm.nih.gov/39571015/
503,CCR4,33664865,Lactate-induced M2 polarization of tumor-associated macrophages promotes the invasion of pituitary adenoma by secreting CCL17.,"['Zhang A', 'Xu Y', 'Xu H', 'Ren J', 'Meng T', 'Ni Y', 'Zhu Q', 'Zhang WB', 'Pan YB', 'Jin J', 'Bi Y', 'Wu ZB', 'Lin S', 'Lou M']","['Adenoma/*pathology/*physiopathology', 'Adult', 'Chemokine CCL17/*metabolism', 'Female', 'Humans', 'Lactic Acid/*metabolism/pharmacology', 'Male', 'Mechanistic Target of Rapamycin Complex 1/metabolism', 'Middle Aged', 'Models, Biological', 'Neoplasm Invasiveness', 'Neoplasm Recurrence, Local/metabolism', 'Pituitary Neoplasms/*pathology/*physiopathology', 'Precision Medicine', 'Receptors, CCR4/metabolism', 'Signal Transduction', 'Tumor Microenvironment/drug effects/physiology', 'Tumor-Associated Macrophages/classification/drug effects/*physiology']",https://pubmed.ncbi.nlm.nih.gov/33664865/
504,CCR4,37607005,Phenotype screens of murine pancreatic cancer identify a Tgf-alpha-Ccl2-paxillin axis driving human-like neural invasion.,"['Wang X', 'Istvanffy R', 'Ye L', 'Teller S', 'Laschinger M', 'Diakopoulos KN', 'Gorgulu K', 'Li Q', 'Ren L', 'Jager C', 'Steiger K', 'Muckenhuber A', 'Vilne B', 'Cifcibasi K', 'Reyes CM', 'Yurteri U', 'Kiessler M', 'Gurcinar IH', 'Sugden M', 'Yildizhan SE', 'Sezerman OU', 'Cilingir S', 'Suyen G', 'Reichert M', 'Schmid RM', 'Barthel S', 'Oellinger R', 'Kruger A', 'Rad R', 'Saur D', 'Algul H', 'Friess H', 'Lesina M', 'Ceyhan GO', 'Demir IE']","['Humans', 'Animals', 'Mice', 'Transforming Growth Factor alpha/genetics/metabolism', 'Paxillin/genetics/metabolism', '*Pancreatic Neoplasms/pathology', '*Carcinoma, Pancreatic Ductal/metabolism', 'Phenotype', 'Cell Line, Tumor']",https://pubmed.ncbi.nlm.nih.gov/37607005/
505,CCR4,24450649,mRNA deadenylation by Pan2-Pan3.,"['Wolf J', 'Passmore LA']","['Animals', 'Carrier Proteins/*physiology', 'Exoribonucleases/*physiology', 'Gene Expression Regulation', 'Humans', 'Polyadenylation', 'RNA Stability', 'RNA, Messenger/genetics/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/24450649/
506,CCR4,36232288,Molecular Insights into mRNA Polyadenylation and Deadenylation.,"['Liu J', 'Lu X', 'Zhang S', 'Yuan L', 'Sun Y']","['DNA-Binding Proteins/metabolism', 'Exoribonucleases/genetics', 'Humans', 'Multiprotein Complexes/metabolism', 'Poly(A)-Binding Proteins/metabolism', '*Polyadenylation', 'RNA Precursors/metabolism', 'RNA Stability', 'RNA, Messenger/metabolism', 'Saccharomyces cerevisiae/metabolism', '*Saccharomyces cerevisiae Proteins/metabolism', 'Ubiquitin-Protein Ligases/metabolism', 'mRNA Cleavage and Polyadenylation Factors/metabolism']",https://pubmed.ncbi.nlm.nih.gov/36232288/
