,protein_name,pubmed_id,title,authors,mesh_terms,paper_url
387,GPR150,37610843,Altered G-Protein Transduction Protein Gene Expression in the Testis of Infertile Patients with Nonobstructive Azoospermia.,"['Hashemi Karoii D', 'Azizi H', 'Skutella T']","['Humans', 'Male', 'Testis/metabolism', '*Azoospermia/genetics/metabolism', 'Semen/metabolism', 'Gene Expression', '*Monomeric GTP-Binding Proteins/genetics/metabolism', 'GTP-Binding Proteins/genetics', 'ras GTPase-Activating Proteins/genetics', 'Ankyrins/genetics/metabolism', 'ADP-Ribosylation Factors/genetics/metabolism', 'rap GTP-Binding Proteins/genetics/metabolism']",https://pubmed.ncbi.nlm.nih.gov/37610843/
388,GPR150,17303177,"Identification of PRTFDC1 silencing and aberrant promoter methylation of GPR150, ITGA8 and HOXD11 in ovarian cancers.","['Cai LY', 'Abe M', 'Izumi S', 'Imura M', 'Yasugi T', 'Ushijima T']","['Biomarkers, Tumor/*genetics', 'Cell Line, Tumor', 'CpG Islands/*genetics', '*DNA Methylation', 'DNA Primers', 'Female', '*Gene Expression Regulation, Neoplastic', 'Genomics/methods', 'Homeodomain Proteins/genetics', 'Humans', 'Integrin alpha Chains/genetics', 'Ovarian Neoplasms/*genetics', 'Receptors, G-Protein-Coupled/genetics', 'Reverse Transcriptase Polymerase Chain Reaction']",https://pubmed.ncbi.nlm.nih.gov/17303177/
389,GPR150,15777626,"Nine new human Rhodopsin family G-protein coupled receptors: identification, sequence characterisation and evolutionary relationship.","['Gloriam DE', 'Schioth HB', 'Fredriksson R']","['Expressed Sequence Tags', 'Humans', 'Phylogeny', 'Receptors, G-Protein-Coupled/chemistry/*genetics', 'Rhodopsin/chemistry/*genetics']",https://pubmed.ncbi.nlm.nih.gov/15777626/
390,GPR150,31131446,Systematic analysis of differentially methylated expressed genes and site-speci fi c methylation as potential prognostic markers in head and neck cancer.,"['Bai G', 'Song J', 'Yuan Y', 'Chen Z', 'Tian Y', 'Yin X', 'Niu Y', 'Liu J']","['Aged', 'Biomarkers, Tumor/*genetics', '*DNA Methylation', '*Epigenesis, Genetic', '*Epigenome', 'Epoxide Hydrolases/genetics', 'Female', 'Head and Neck Neoplasms/*genetics/mortality/pathology/therapy', 'Humans', 'Male', 'Middle Aged', 'PAX9 Transcription Factor/genetics', 'Prognosis', 'Protein Serine-Threonine Kinases/genetics', 'Receptors, G-Protein-Coupled/genetics', 'Repressor Proteins/genetics', 'Risk Factors', 'Squamous Cell Carcinoma of Head and Neck/*genetics/mortality/pathology/therapy', 'Time Factors']",https://pubmed.ncbi.nlm.nih.gov/31131446/
391,HRH2,31462402,Single-Cell Transcriptomic Map of the Human and Mouse Bladders.,"['Yu Z', 'Liao J', 'Chen Y', 'Zou C', 'Zhang H', 'Cheng J', 'Liu D', 'Li T', 'Zhang Q', 'Li J', 'Yang X', 'Ye Y', 'Huang Z', 'Long X', 'Yang R', 'Mo Z']","['Animals', 'Female', 'Humans', 'Male', 'Mice', 'Mice, Inbred C57BL', 'Rats', 'Rats, Sprague-Dawley', 'Receptors, Adrenergic, alpha-2/analysis', 'Receptors, Histamine H2/analysis', 'Sequence Analysis, RNA', '*Single-Cell Analysis', '*Transcriptome', 'Troponin T/analysis', 'Urinary Bladder/*cytology/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/31462402/
392,HRH2,38458750,Function of mast cell and bile-cholangiocarcinoma interplay in cholangiocarcinoma microenvironment.,"['Shi A', 'Liu Z', 'Fan Z', 'Li K', 'Liu X', 'Tang Y', 'Hu J', 'Li X', 'Shu L', 'Zhao L', 'Huang L', 'Zhang Z', 'Lv G', 'Zhang Z', 'Xu Y']","['*Cholangiocarcinoma/metabolism/pathology/genetics', '*Mast Cells/metabolism', '*Bile Duct Neoplasms/metabolism/pathology/genetics', 'Animals', 'Humans', '*Tumor Microenvironment', 'Mice', 'Bile/metabolism', 'Receptors, G-Protein-Coupled/metabolism/genetics', 'Receptors, Histamine/metabolism', 'Histamine/metabolism', 'Cell Proliferation', 'Cancer-Associated Fibroblasts/metabolism/pathology', 'Cell Degranulation']",https://pubmed.ncbi.nlm.nih.gov/38458750/
393,HRH2,19450133,Histamine pharmacogenomics.,"['Garcia-Martin E', 'Ayuso P', 'Martinez C', 'Blanca M', 'Agundez JA']","['Amine Oxidase (Copper-Containing)/*genetics', 'Amino Acid Substitution', 'Genetic Variation', 'Histamine/*genetics', 'Histamine N-Methyltransferase/*genetics', 'Histidine Decarboxylase/*genetics', 'Humans', 'Pharmacogenetics/methods', '*Polymorphism, Genetic', 'Promoter Regions, Genetic/genetics', 'Receptors, Histamine/*genetics']",https://pubmed.ncbi.nlm.nih.gov/19450133/
394,HRH2,36674940,Molecular Landscape of Tourette's Disorder.,"['Widomska J', 'De Witte W', 'Buitelaar JK', 'Glennon JC', 'Poelmans G']","['Humans', 'Child', '*Tourette Syndrome/genetics', '*Obsessive-Compulsive Disorder/genetics', 'Brain', 'Behavior Rating Scale']",https://pubmed.ncbi.nlm.nih.gov/36674940/
395,HRH2,37781030,Protein Arginine Methyltransferases Refine the Classification of Clear Cell Renal Cell Carcinoma with Distinct Prognosis and Tumor Microenvironment Characteristics.,"['Ye S', 'Tian X', 'Anwaier A', 'Wei S', 'Liu W', 'Su J', 'Zhu S', 'Dai B', 'Gu J', 'Qu Y', 'Xu W', 'Zhang H', 'Ye D']","['Humans', 'Arginine', '*Carcinoma/genetics', '*Carcinoma, Renal Cell/genetics', 'China', '*Kidney Neoplasms/genetics', 'Protein-Arginine N-Methyltransferases/genetics/metabolism', 'Proteomics', 'Reproducibility of Results', '*Tumor Microenvironment/genetics']",https://pubmed.ncbi.nlm.nih.gov/37781030/
396,HRH2,34535664,A human liver cell-based system modeling a clinical prognostic liver signature for therapeutic discovery.,"['Crouchet E', 'Bandiera S', 'Fujiwara N', 'Li S', 'El Saghire H', 'Fernandez-Vaquero M', 'Riedl T', 'Sun X', 'Hirschfield H', 'Juhling F', 'Zhu S', 'Roehlen N', 'Ponsolles C', 'Heydmann L', 'Saviano A', 'Qian T', 'Venkatesh A', 'Lupberger J', 'Verrier ER', 'Sojoodi M', 'Oudot MA', 'Duong FHT', 'Masia R', 'Wei L', 'Thumann C', 'Durand SC', 'Gonzalez-Motos V', 'Heide D', 'Hetzer J', 'Nakagawa S', 'Ono A', 'Song WM', 'Higashi T', 'Sanchez R', 'Kim RS', 'Bian CB', 'Kiani K', 'Croonenborghs T', 'Subramanian A', 'Chung RT', 'Straub BK', 'Schuppan D', 'Ankavay M', 'Cocquerel L', 'Schaeffer E', 'Goossens N', 'Koh AP', 'Mahajan M', 'Nair VD', 'Gunasekaran G', 'Schwartz ME', 'Bardeesy N', 'Shalek AK', 'Rozenblatt-Rosen O', 'Regev A', 'Felli E', 'Pessaux P', 'Tanabe KK', 'Heikenwalder M', 'Schuster C', 'Pochet N', 'Zeisel MB', 'Fuchs BC', 'Hoshida Y', 'Baumert TF']","['Animals', 'Carcinogenesis/pathology', 'Carcinoma, Hepatocellular/pathology', 'Cell Line, Tumor', 'Chemoprevention', 'Cohort Studies', 'Cyclic AMP/metabolism', 'Cyclic AMP Response Element-Binding Protein/metabolism', 'Disease Models, Animal', '*Drug Discovery', 'Gene Expression Regulation, Neoplastic/drug effects', 'HEK293 Cells', 'Hepacivirus/physiology', 'Hepatitis C/genetics', 'Hepatocytes/drug effects/metabolism/pathology', 'Humans', 'Immunologic Surveillance/drug effects', 'Inflammation/pathology', 'Liver/drug effects/metabolism/*pathology', 'Liver Cirrhosis/pathology', 'Liver Neoplasms/pathology', 'Macrophages/drug effects/metabolism/pathology', 'Male', 'Mice, Knockout', '*Models, Biological', 'Nizatidine/pharmacology', 'Prognosis', 'Signal Transduction/drug effects', 'Transcriptome/genetics', 'Mice']",https://pubmed.ncbi.nlm.nih.gov/34535664/
397,HRH2,29523718,Potential negative effects of anti-histamines on male reproductive function.,"['Mondillo C', 'Varela ML', 'Abiuso AMB', 'Vazquez R']","['Animals', 'Fertility/drug effects/physiology', 'Histamine Antagonists/*pharmacology', 'Humans', 'Leydig Cells/drug effects/metabolism', 'Male', 'Reproduction/*drug effects/physiology', 'Spermatozoa/*drug effects', 'Testis/*drug effects/metabolism', 'Testosterone/metabolism']",https://pubmed.ncbi.nlm.nih.gov/29523718/
398,HRH2,16825866,Genetic mechanism of aspirin-induced urticaria/angioedema.,"['Kim SH', 'Ye YM', 'Lee SK', 'Park HS']","['Angioedema/blood/*chemically induced/*genetics/immunology', 'Aspirin/*adverse effects', 'Drug Hypersensitivity/etiology/*genetics/immunology', 'HLA-DQ Antigens/genetics/immunology', 'HLA-DQ beta-Chains', 'HLA-DR Antigens/genetics/immunology', 'HLA-DRB1 Chains', 'Histamine/genetics/immunology', 'Humans', 'Urticaria/*chemically induced/*genetics/immunology/microbiology']",https://pubmed.ncbi.nlm.nih.gov/16825866/
399,HRH2,39462031,Histamine stimulates human microglia to alter cellular prion protein expression via the HRH2 histamine receptor.,"['Pehar M', 'Hewitt M', 'Wagner A', 'Sandhu JK', 'Khalili A', 'Wang X', 'Cho JY', 'Sim VL', 'Kulka M']","['Humans', '*Microglia/metabolism/drug effects', '*Histamine/pharmacology/metabolism', 'Cell Line', '*Receptors, Histamine H2/metabolism/genetics', '*Calcium/metabolism', 'PrPC Proteins/metabolism/genetics', 'Cytokines/metabolism', 'Gene Expression Regulation/drug effects', 'Receptors, Histamine/metabolism']",https://pubmed.ncbi.nlm.nih.gov/39462031/
400,HRH2,36902343,Histaminergic System and Inflammation-Related Genes in Normal Large Intestine and Adenocarcinoma Tissues: Transcriptional Profiles and Relations.,"['Janikowska G', 'Janikowski T', 'Plato M', 'Mazurek U', 'Orchel J', 'Opilka M', 'Lorenc Z']","['Male', 'Humans', 'Female', 'Intestine, Large/metabolism', '*Colorectal Neoplasms/pathology', 'Inflammation', '*Adenocarcinoma/pathology', 'Gene Expression Profiling', 'Carboxypeptidases', 'Repressor Proteins/genetics']",https://pubmed.ncbi.nlm.nih.gov/36902343/
401,HRH2,38970690,Deciphering glutamine metabolism patterns for malignancy and tumor microenvironment in clear cell renal cell carcinoma.,"['Wu G', 'Li T', 'Chen Y', 'Ye S', 'Zhou S', 'Tian X', 'Anwaier A', 'Zhu S', 'Xu W', 'Hao X', 'Ye D', 'Zhang H']","['Humans', '*Carcinoma, Renal Cell/pathology/metabolism/genetics', '*Tumor Microenvironment', '*Glutamine/metabolism', '*Kidney Neoplasms/pathology/metabolism/genetics', 'Prognosis', 'Cell Line, Tumor', 'Male', 'Female', 'Gene Expression Regulation, Neoplastic', 'Cell Proliferation', 'Biomarkers, Tumor/metabolism/genetics', 'Nomograms', 'Middle Aged', 'Apoptosis', 'Gene Expression Profiling']",https://pubmed.ncbi.nlm.nih.gov/38970690/
402,HRH2,24236486,"Variability in histamine receptor genes HRH1, HRH2 and HRH4 in patients with hypersensitivity to NSAIDs.","['Ayuso P', 'Blanca M', 'Cornejo-Garcia JA', 'Torres MJ', 'Dona I', 'Salas M', 'Blanca-Lopez N', 'Canto G', 'Rondon C', 'Campo P', 'Laguna JJ', 'Fernandez J', 'Martinez C', 'Agundez JA', 'Garcia-Martin E']","['Adolescent', 'Adult', 'Aged', 'Aged, 80 and over', 'Anti-Inflammatory Agents, Non-Steroidal/*adverse effects', 'Case-Control Studies', 'Child', 'Child, Preschool', 'DNA Copy Number Variations/*genetics', 'Drug Hypersensitivity/*genetics', 'Female', 'Genotype', 'Humans', 'Male', 'Middle Aged', 'Polymorphism, Single Nucleotide/*genetics', 'Receptors, G-Protein-Coupled/*genetics', 'Receptors, Histamine/*genetics', 'Receptors, Histamine H1/*genetics', 'Receptors, Histamine H2/*genetics', 'Receptors, Histamine H4', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/24236486/
403,HRH2,26989676,"Associations of Polymorphisms in HRH2, HRH3, DAO, and HNMT Genes with Risk of Chronic Heart Failure.","['He GH', 'Cai WK', 'Zhang JB', 'Ma CY', 'Yan F', 'Lu J', 'Xu GL']","['Adult', 'Aged', 'Chronic Disease', 'D-Amino-Acid Oxidase/*genetics', 'Female', 'Genetic Association Studies', 'Genotype', 'Haplotypes', 'Heart Failure/*genetics/pathology', 'Histamine/genetics', 'Histamine N-Methyltransferase/*genetics', 'Humans', 'Male', 'Middle Aged', 'Receptors, G-Protein-Coupled/*genetics', 'Receptors, Histamine/*genetics', 'Receptors, Histamine H3/*genetics', 'Receptors, Histamine H4']",https://pubmed.ncbi.nlm.nih.gov/26989676/
404,HRH2,22720301,Effects of -1018G>A polymorphism of HRH2 (rs2607474) on the severity of gastric mucosal atrophy.,"['Yamada H', 'Tahara T', 'Shiroeda H', 'Hayashi R', 'Saito T', 'Nakamura M', 'Tsuchishima M', 'Tsutsumi M', 'Shibata T', 'Arisawa T']","['Adult', 'Age Factors', 'Aged', 'Female', 'Gastric Mucosa/pathology', 'Gastritis, Atrophic/enzymology/*genetics/microbiology', 'Gene Frequency', 'Genetic Predisposition to Disease', 'Helicobacter Infections/complications/enzymology', 'Helicobacter pylori', 'Heterozygote', 'Homozygote', 'Humans', 'Male', 'Middle Aged', 'Pepsinogen A/blood', '*Polymorphism, Genetic', 'Polymorphism, Single-Stranded Conformational', 'Receptors, Histamine H2/*genetics', 'Severity of Illness Index']",https://pubmed.ncbi.nlm.nih.gov/22720301/
405,HRH2,24661982,Modulation of behavior by the histaminergic system: lessons from H(1)R-and H(2)R-deficient mice.,"['Schneider EH', 'Neumann D', 'Seifert R']","['Animals', 'Behavior/*physiology', 'Brain/physiology', 'Humans', 'Mice, Knockout', 'Receptors, Histamine H1/*deficiency/genetics/metabolism', 'Receptors, Histamine H2/*deficiency/genetics/metabolism']",https://pubmed.ncbi.nlm.nih.gov/24661982/
406,HRH2,31278444,A Novel Genes Signature Associated with the Progression of Polycystic Ovary Syndrome.,"['He D', 'Liu L', 'Wang Y', 'Sheng M']","['Disease Progression', 'Female', 'Humans', 'Polycystic Ovary Syndrome/*genetics/*pathology', '*Transcriptome']",https://pubmed.ncbi.nlm.nih.gov/31278444/
407,HRH2,39586217,Histamine receptor agonism differentially induces immune and reparative healing responses in biomaterial-facilitated tissue repair.,"['Yaron JR', 'Pallod S', 'Grigaitis-Esman N', 'Singh V', 'Rhodes S', 'Patel DM', 'Ghosh D', 'Rege K']","['Animals', '*Wound Healing/drug effects', '*Receptors, Histamine/metabolism', '*Mice, Inbred C57BL', '*Biocompatible Materials/pharmacology/chemistry', 'Mice', 'Skin/drug effects', 'Histamine Agonists/pharmacology', 'Humans', 'Male', 'Macrophages/drug effects/metabolism']",https://pubmed.ncbi.nlm.nih.gov/39586217/
408,HRH2,29191567,"Histamine H(2) Receptor Polymorphisms, Myocardial Transcripts, and Heart Failure (from the Multi-Ethnic Study of Atherosclerosis and Beta-Blocker Effect on Remodeling and Gene Expression Trial).","['Leary PJ', 'Kronmal RA', 'Bluemke DA', 'Buttrick PM', 'Jones KL', 'Kao DP', 'Kawut SM', 'Krieger EV', 'Lima JA', 'Minobe W', 'Ralph DD', 'Tedford RJ', 'Weiss NS', 'Bristow MR']","['Adrenergic beta-Antagonists/therapeutic use', 'Black or African American/genetics', 'Aged', 'Aged, 80 and over', 'Asian/genetics', 'Cardiomyopathy, Dilated/drug therapy', 'Female', 'Gene Expression', 'Genetic Predisposition to Disease', 'Heart Failure/drug therapy/*genetics/metabolism', 'Hispanic or Latino/genetics', 'Humans', 'Male', 'Middle Aged', 'Myocardium/*metabolism', 'Pharmacogenomic Variants', 'Polymorphism, Single Nucleotide', 'Proportional Hazards Models', 'RNA, Messenger/*metabolism', 'Receptors, Histamine H2/*genetics', 'White People/genetics']",https://pubmed.ncbi.nlm.nih.gov/29191567/
409,HRH2,15953854,Polymorphisms of high-affinity IgE receptor and histamine-related genes in patients with ASA-induced urticaria/angioedema.,"['Choi JH', 'Kim SH', 'Suh CH', 'Nahm DH', 'Park HS']","['Adult', 'Alleles', 'Angioedema/chemically induced/*genetics/metabolism', 'Aspirin', 'Female', 'Gene Frequency', 'Genotype', 'Haplotypes', 'Histamine/*metabolism', 'Histamine Release/genetics', 'Humans', 'Linkage Disequilibrium', 'Male', 'Middle Aged', '*Polymorphism, Single Nucleotide', 'Receptors, IgE/*genetics', 'Urticaria/chemically induced/*genetics/metabolism']",https://pubmed.ncbi.nlm.nih.gov/15953854/
410,HRH2,35930594,Discovery of 8-Hydroxyquinoline as a Histamine Receptor 2 Blocker Scaffold.,"['Marquez-Gomez PL', 'Kruyer NS', 'Eisen SL', 'Torp LR', 'Howie RL', 'Jones EV', 'France S', 'Peralta-Yahya P']","['Animals', 'Humans', 'Mammals', 'Molecular Docking Simulation', 'Oxyquinoline', '*Phagocytosis', '*Receptors, Histamine']",https://pubmed.ncbi.nlm.nih.gov/35930594/
411,NTSR2,34038712,Neurotensin is an anti-thermogenic peptide produced by lymphatic endothelial cells.,"['Li J', 'Li E', 'Czepielewski RS', 'Chi J', 'Guo X', 'Han YH', 'Wang D', 'Wang L', 'Hu B', 'Dawes B', 'Jacobs C', 'Tenen D', 'Lin SJ', 'Lee B', 'Morris D', 'Tobias A', 'Randolph GJ', 'Cohen P', 'Tsai L', 'Rosen ED']","['Animals', 'Endothelial Cells/*metabolism', 'Energy Metabolism/drug effects/genetics', 'Lymphatic Vessels/*cytology/metabolism', 'Male', 'Mice', 'Mice, Inbred C57BL', 'Mice, Knockout', 'Mice, Obese', 'Neurotensin/genetics/metabolism/pharmacology/*physiology', 'Signal Transduction/genetics', '*Thermogenesis/drug effects/genetics']",https://pubmed.ncbi.nlm.nih.gov/34038712/
412,NTSR2,37962046,Physiological and Pathological Roles of NTSR2 in Several Organs and Diseases (Review).,"['Yang Y', 'Zhang W', 'Wei K', 'Hu F', 'Wu S', 'Ma Y', 'Ouyang Q']","['Humans', '*Neoplasms', '*Neurotensin/metabolism', 'Pain']",https://pubmed.ncbi.nlm.nih.gov/37962046/
413,NTSR2,32057800,Neurotensin in reward processes.,"['Torruella-Suarez ML', 'McElligott ZA']","['Animals', 'Humans', 'Nerve Net/*metabolism', 'Neurotensin/*metabolism', '*Reward', 'Ventral Tegmental Area/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/32057800/
414,NTSR2,36902025,Neurotensin and Its Involvement in Reproductive Functions: An Exhaustive Review of the Literature.,"['Arbogast P', 'Gauchotte G', 'Mougel R', 'Morel O', 'Ziyyat A', 'Agopiantz M']","['Animals', 'Female', 'Male', '*Mammals/metabolism', '*Neurotensin/metabolism', 'Humans']",https://pubmed.ncbi.nlm.nih.gov/36902025/
415,NTSR2,33393392,Therapeutic approaches targeting the neurotensin receptors.,"['Iyer MR', 'Kunos G']","['Animals', 'Drug Discovery', 'Humans', 'Molecular Targeted Therapy', 'Neurotensin/*metabolism', 'Patents as Topic', 'Receptor Cross-Talk', 'Receptors, Neurotensin/*agonists/*antagonists & inhibitors/metabolism']",https://pubmed.ncbi.nlm.nih.gov/33393392/
416,NTSR2,33710668,Neurotensin: A novel mediator of ovulation?,"['Campbell GE', 'Bender HR', 'Parker GA', 'Curry TE Jr', 'Duffy DM']","['Animals', 'Chorionic Gonadotropin/metabolism', 'Endothelial Cells/*metabolism', 'Female', 'Granulosa Cells/*metabolism', 'Luteinizing Hormone/blood', 'Neurotensin/*metabolism', 'Oocytes/metabolism', 'Ovarian Follicle/metabolism', 'Ovary/*metabolism', 'Ovulation/physiology']",https://pubmed.ncbi.nlm.nih.gov/33710668/
417,NTSR2,19456337,"Phylogenetic history, pharmacological features, and signal transduction of neurotensin receptors in vertebrates.","['Hwang JI', 'Kim DK', 'Kwon HB', 'Vaudry H', 'Seong JY']","['Animals', 'Humans', '*Pharmaceutical Preparations', '*Phylogeny', 'Receptors, Neurotensin/chemistry/genetics/*metabolism', '*Signal Transduction', 'Vertebrates/genetics/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/19456337/
418,NTSR2,37534788,Neurotensin and Neurotensin Receptors in Stress-related Disorders: Pathophysiology & Novel Drug Targets.,"['Kyriatzis G', 'Khrestchatisky M', 'Ferhat L', 'Chatzaki EA']","['Humans', '*Neurotensin/metabolism', '*Receptors, Neurotensin/genetics/metabolism', 'Maternal Deprivation', 'Brain/metabolism', 'Ethanol']",https://pubmed.ncbi.nlm.nih.gov/37534788/
419,NTSR2,38480783,Targeting the NTSR2/TrkB oncogenic pathway in chronic lymphocytic leukemia.,"['Ikhlef L', 'Yassine M', 'Chandouri B', 'Riviere L', 'Naves T', 'Dmytruk N', 'Gachard N', 'Jauberteau MO', 'Gallet PF']","['Humans', 'Apoptosis', 'Apoptosis Regulatory Proteins/metabolism', 'B-Lymphocytes/metabolism', '*Leukemia, Lymphocytic, Chronic, B-Cell/drug therapy/metabolism', 'Peptides/metabolism']",https://pubmed.ncbi.nlm.nih.gov/38480783/
420,NTSR2,29059151,Neurotensin receptor type 2 protects B-cell chronic lymphocytic leukemia cells from apoptosis.,"['Abbaci A', 'Talbot H', 'Saada S', 'Gachard N', 'Abraham J', 'Jaccard A', 'Bordessoule D', 'Fauchais AL', 'Naves T', 'Jauberteau MO']","['*Apoptosis', 'Biomarkers, Tumor/genetics/*metabolism', 'Brain-Derived Neurotrophic Factor/genetics/*metabolism', 'Cell Proliferation', 'Humans', 'Leukemia, Lymphocytic, Chronic, B-Cell/genetics/metabolism/*pathology', 'Membrane Glycoproteins/genetics/*metabolism', 'Receptor, trkB/genetics/*metabolism', 'Receptors, Neurotensin/genetics/*metabolism', 'Tumor Cells, Cultured']",https://pubmed.ncbi.nlm.nih.gov/29059151/
421,NTSR2,23109725,"Differential expression of neurotensin and specific receptors, NTSR1 and NTSR2, in normal and malignant human B lymphocytes.","['Saada S', 'Marget P', 'Fauchais AL', 'Lise MC', 'Chemin G', 'Sindou P', 'Martel C', 'Delpy L', 'Vidal E', 'Jaccard A', 'Troutaud D', 'Lalloue F', 'Jauberteau MO']","['Apoptosis', 'B-Lymphocytes/*metabolism/pathology', 'Carcinoma/genetics/metabolism/pathology', 'Case-Control Studies', 'Cell Line, Tumor', 'Cell Proliferation', 'Colonic Neoplasms/genetics/metabolism/pathology', '*Gene Expression Regulation, Neoplastic', 'Humans', 'Leukemia, Lymphocytic, Chronic, B-Cell/*genetics/metabolism/pathology', 'Lymphoma, Large B-Cell, Diffuse/*genetics/metabolism/pathology', 'Neurotensin/*genetics/metabolism', 'Organ Specificity', 'Primary Cell Culture', 'Receptors, Neurotensin/*genetics/metabolism', 'Signal Transduction', 'fas Receptor/genetics/metabolism']",https://pubmed.ncbi.nlm.nih.gov/23109725/
422,NTSR2,39748047,Neurotensin-neurotensin receptor 2 signaling in adipocytes suppresses food intake through regulating ceramide metabolism.,"['Fu W', 'Lai Y', 'Li K', 'Yang Y', 'Guo X', 'Gong Q', 'Zhou X', 'Zhou L', 'Liu C', 'Zhang Z', 'So J', 'Zhang Y', 'Huang L', 'Lu G', 'Yi C', 'Wang Q', 'Fan C', 'Liu C', 'Wang J', 'Yu H', 'Zhao Y', 'Huang T', 'Roh HC', 'Liu T', 'Tang H', 'Qi J', 'Xu M', 'Zheng Y', 'Huang H', 'Li J']","['*Ceramides/metabolism', 'Animals', '*Neurotensin/metabolism', '*Signal Transduction', 'Humans', 'Mice', '*Receptors, Neurotensin/metabolism', '*Eating', 'Male', 'Mice, Inbred C57BL', 'Female', 'Adipocytes/metabolism', 'Lipid Metabolism', 'Adipose Tissue, White/metabolism', 'Adult']",https://pubmed.ncbi.nlm.nih.gov/39748047/
423,NTSR2,20880512,Strategies for treatment in Alexander disease.,"['Messing A', 'LaPash Daniels CM', 'Hagemann TL']","['Alexander Disease/pathology/*therapy', 'Amino Acid Transport System X-AG/metabolism', 'Animals', 'Astrocytes/pathology/physiology', 'Glial Fibrillary Acidic Protein/metabolism', 'Humans', 'Receptors, Neurotensin/metabolism', 'alpha-Crystallins/metabolism']",https://pubmed.ncbi.nlm.nih.gov/20880512/
424,NTSR2,31824749,Association of Rare Genetic Variants in Opioid Receptors with Tourette Syndrome.,"['Depienne C', 'Ciura S', 'Trouillard O', 'Bouteiller D', 'Leitao E', 'Nava C', 'Keren B', 'Marie Y', 'Guegan J', 'Forlani S', 'Brice A', 'Anheim M', 'Agid Y', 'Krack P', 'Damier P', 'Viallet F', 'Houeto JL', 'Durif F', 'Vidailhet M', 'Worbe Y', 'Roze E', 'Kabashi E', 'Hartmann A']","['Animals', 'Cohort Studies', 'Female', 'Genetic Association Studies/*methods', 'Genetic Variation/*genetics', 'Humans', 'Male', 'Mutation, Missense/*genetics', 'Receptors, Opioid/*genetics', 'Tourette Syndrome/*diagnosis/*genetics', 'Zebrafish']",https://pubmed.ncbi.nlm.nih.gov/31824749/
425,NTSR2,26298774,Differential expression and tumorigenic function of neurotensin receptor 1 in neuroendocrine tumor cells.,"['Kim JT', 'Li J', 'Song J', 'Lee EY', 'Weiss HL', 'Townsend CM Jr', 'Evers BM']","['Azacitidine/analogs & derivatives/chemistry', 'Cell Adhesion', 'Cell Line, Tumor', 'Cell Movement', 'Cell Proliferation', 'DNA Methylation', 'Decitabine', 'Gene Expression Profiling', '*Gene Expression Regulation, Neoplastic', 'Gene Silencing', 'Humans', 'Immunohistochemistry', 'Lentivirus/genetics', 'Neoplasm Invasiveness', 'Neuroendocrine Tumors/*metabolism', 'Promoter Regions, Genetic', 'RNA, Small Interfering/metabolism', 'Receptors, Neurotensin/genetics/*metabolism', 'Reverse Transcriptase Polymerase Chain Reaction']",https://pubmed.ncbi.nlm.nih.gov/26298774/
426,NTSR2,31223654,Sortilin gates neurotensin and BDNF signaling to control peripheral neuropathic pain.,"['Richner M', 'Pallesen LT', 'Ulrichsen M', 'Poulsen ET', 'Holm TH', 'Login H', 'Castonguay A', 'Lorenzo LE', 'Goncalves NP', 'Andersen OM', 'Lykke-Hartmann K', 'Enghild JJ', 'Ronn LCB', 'Malik IJ', 'De Koninck Y', 'Bjerrum OJ', 'Vaegter CB', 'Nykjaer A']","['Adaptor Proteins, Vesicular Transport/*metabolism', 'Animals', 'Brain-Derived Neurotrophic Factor/*metabolism', 'Down-Regulation/physiology', 'Female', 'Humans', 'Hyperalgesia/metabolism', 'Male', 'Mice', 'Mice, Inbred C57BL', 'Neuralgia/*metabolism', 'Neurotensin/*metabolism', 'Peripheral Nerve Injuries/metabolism', 'Receptors, Neurotensin/metabolism', 'Signal Transduction/physiology']",https://pubmed.ncbi.nlm.nih.gov/31223654/
427,NTSR2,36345168,"Neurotensin expression, regulation, and function during the ovulatory period in the mouse ovarydagger.","['Shrestha K', 'Al-Alem L', 'Garcia P', 'Wynn MAA', 'Hannon PR', 'Jo M', 'Drnevich J', 'Duffy DM', 'Curry TE Jr']","['Animals', 'Female', 'Mice', 'Chorionic Gonadotropin/pharmacology/metabolism', 'Granulosa Cells/metabolism', 'Horses', 'Luteinizing Hormone/metabolism', '*Neurotensin/genetics/metabolism', 'Ovarian Follicle/metabolism', '*Ovary/metabolism', '*Ovulation/genetics/physiology', 'Transcriptional Elongation Factors/metabolism']",https://pubmed.ncbi.nlm.nih.gov/36345168/
428,NTSR2,30213686,Ligand-mediated dephosphorylation signaling for MAP kinase.,"['Shults NV', 'Almansour FS', 'Rybka V', 'Suzuki DI', 'Suzuki YJ']","['Endothelial Cells/cytology/*metabolism', 'Humans', 'Intracellular Signaling Peptides and Proteins/pharmacology', 'MAP Kinase Signaling System', 'Myocytes, Smooth Muscle/cytology/*metabolism', 'Neurotensin/*physiology', 'Nuclear Proteins', 'Peptide Fragments/*physiology', 'Peptidylprolyl Isomerase/antagonists & inhibitors', 'Protease Nexins/metabolism', 'Pulmonary Artery/cytology/*metabolism', 'RNA-Binding Proteins', 'Receptors, Neurotensin/metabolism']",https://pubmed.ncbi.nlm.nih.gov/30213686/
