,protein_name,pubmed_id,title,authors,mesh_terms,paper_url
403,HTR2C,36628952,Pharmacogenetics of anxiety and depression in Alzheimer's disease.,"['Cacabelos R', 'Carril JC', 'Corzo L', 'Pego R', 'Cacabelos N', 'Alcaraz M', 'Muniz A', 'Martinez-Iglesias O', 'Naidoo V']","['Humans', '*Alzheimer Disease/drug therapy/genetics', 'Pharmacogenetics/methods', 'Depression/drug therapy/genetics', 'Cytochrome P-450 CYP2D6/genetics', 'Anxiety/drug therapy/genetics', 'Liver-Specific Organic Anion Transporter 1', '*Arylamine N-Acetyltransferase', 'Carrier Proteins', 'Nerve Tissue Proteins', 'Serotonin Plasma Membrane Transport Proteins']",https://pubmed.ncbi.nlm.nih.gov/36628952/
404,HTR2C,18802918,Focus on HTR2C: A possible suggestion for genetic studies of complex disorders.,"['Drago A', 'Serretti A']","['Animals', 'Base Sequence', 'Brain/anatomy & histology/metabolism/physiology/physiopathology', 'Genetics, Population', 'Humans', 'Mental Disorders/*genetics/physiopathology', 'Molecular Sequence Data', 'Protein Processing, Post-Translational/physiology', 'Receptor, Serotonin, 5-HT2C/genetics/metabolism/*physiology']",https://pubmed.ncbi.nlm.nih.gov/18802918/
405,HTR2C,29502799,Genetics of tardive dyskinesia: Promising leads and ways forward.,"['Zai CC', 'Maes MS', 'Tiwari AK', 'Zai GC', 'Remington G', 'Kennedy JL']","['Animals', 'Antipsychotic Agents/adverse effects', 'Dopamine Antagonists/adverse effects', 'Humans', 'Tardive Dyskinesia/*genetics']",https://pubmed.ncbi.nlm.nih.gov/29502799/
406,HTR2C,26100432,Weight Gain and Metabolic Changes During Treatment with Antipsychotics and Antidepressants.,"['Himmerich H', 'Minkwitz J', 'Kirkby KC']","['Animals', 'Antidepressive Agents/*adverse effects', 'Antipsychotic Agents/*adverse effects', 'Drug Monitoring', 'Genetic Predisposition to Disease', 'Glucose Intolerance/*chemically induced/genetics/metabolism', 'Humans', 'Hyperlipidemias/*chemically induced/genetics/metabolism', 'Overweight/*chemically induced/genetics/metabolism', 'Polymorphism, Genetic', 'Weight Gain/drug effects']",https://pubmed.ncbi.nlm.nih.gov/26100432/
407,HTR2C,28499663,Htr2c Splice Variants and 5HT(2C)R-Mediated Appetite.,['Isles AR'],"['Alternative Splicing/genetics/*physiology', 'Animals', 'Appetite/*genetics', 'Appetite Regulation/*genetics', 'Disease Models, Animal', 'Humans', 'Mice', 'Mice, Transgenic', 'Prader-Willi Syndrome/genetics/pathology', 'Protein Isoforms/genetics', 'Receptor, Serotonin, 5-HT2C/*genetics']",https://pubmed.ncbi.nlm.nih.gov/28499663/
408,HTR2C,23370274,The pharmacogenetics of antipsychotic-induced adverse events.,"['Muller DJ', 'Chowdhury NI', 'Zai CC']","['Antipsychotic Agents/*adverse effects/pharmacology', 'Humans', 'Mental Disorders/*drug therapy/*genetics', 'Movement Disorders/*etiology', 'Polymorphism, Single Nucleotide', 'Weight Gain/*drug effects']",https://pubmed.ncbi.nlm.nih.gov/23370274/
409,HTR2C,30607769,Pharmacogenetic Correlates of Antipsychotic-Induced Weight Gain in the Chinese Population.,"['Luo C', 'Liu J', 'Wang X', 'Mao X', 'Zhou H', 'Liu Z']","['Antipsychotic Agents/*adverse effects', 'Asian People/genetics', 'China', 'Genome-Wide Association Study', 'Genotype', 'Humans', 'Lipid Metabolism/genetics', 'Neurosecretory Systems/drug effects', '*Pharmacogenomic Testing', 'Polymorphism, Single Nucleotide', 'Receptors, Adrenergic/genetics', 'Receptors, Dopamine/genetics', 'Receptors, Histamine/genetics', 'Receptors, Serotonin/genetics', 'Weight Gain/*drug effects/*genetics']",https://pubmed.ncbi.nlm.nih.gov/30607769/
410,HTR2C,38652060,The role of psychosis and clozapine load in excessive checking in treatment-resistant schizophrenia: longitudinal observational study.,"['Fernandez-Egea E', 'Chen S', 'Sanguesa E', 'Gasso P', 'Biria M', 'Plaistow J', 'Jarratt-Barnham I', 'Segarra N', 'Mas S', 'Ribate MP', 'Garcia CB', 'Fineberg NA', 'Worbe Y', 'Cardinal RN', 'Robbins TW']","['Humans', '*Clozapine/adverse effects/therapeutic use', 'Male', 'Female', 'Adult', '*Antipsychotic Agents/adverse effects', 'Longitudinal Studies', '*Psychotic Disorders/drug therapy', '*Schizophrenia, Treatment-Resistant/drug therapy/genetics', 'Middle Aged', 'Compulsive Behavior/chemically induced', 'Obsessive-Compulsive Disorder/drug therapy/chemically induced', 'Schizophrenia/drug therapy']",https://pubmed.ncbi.nlm.nih.gov/38652060/
411,HTR2C,28576508,A review of the role of serotonin system genes in obsessive-compulsive disorder.,"['Sinopoli VM', 'Burton CL', 'Kronenberg S', 'Arnold PD']","['Animals', 'Genetic Predisposition to Disease', 'Humans', 'Obsessive-Compulsive Disorder/diagnostic imaging/drug therapy/*genetics/*metabolism', 'Serotonin/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/28576508/
412,HTR2C,35121849,Adverse maternal environment affects hippocampal HTR2c variant expression and epigenetic characteristics in mouse offspring.,"['Ke X', 'Huang Y', 'Fu Q', 'Majnik A', 'Lane RH']","['Animals', 'Female', 'Male', 'Mice', 'Pregnancy', 'DNA Methylation', '*Epigenesis, Genetic', '*Hippocampus/metabolism', '*Prenatal Exposure Delayed Effects/metabolism', 'RNA, Messenger/metabolism']",https://pubmed.ncbi.nlm.nih.gov/35121849/
413,HTR2C,23742855,Serotonergic genes and suicide: a systematic review.,"['Antypa N', 'Serretti A', 'Rujescu D']","['Alleles', 'Animals', 'Brain/enzymology/metabolism', 'Case-Control Studies', 'Endophenotypes', '*Evidence-Based Medicine', 'Gene-Environment Interaction', 'Genetic Association Studies', 'Genetic Predisposition to Disease', '*Genetic Variation', 'Humans', 'Monoamine Oxidase/*genetics/metabolism', 'Nerve Tissue Proteins/genetics/metabolism', 'Neurons/enzymology/metabolism', 'Protein Isoforms/genetics/metabolism', 'Receptors, Serotonin/*genetics/metabolism', 'Self-Injurious Behavior/etiology/*genetics/metabolism/prevention & control', 'Serotonin Plasma Membrane Transport Proteins/*genetics/metabolism', 'Tryptophan Hydroxylase/*genetics/metabolism', 'Suicide Prevention']",https://pubmed.ncbi.nlm.nih.gov/23742855/
414,HTR2C,21894153,Pharmacogenetics of antipsychotic-induced weight gain: review and clinical implications.,"['Lett TA', 'Wallace TJ', 'Chowdhury NI', 'Tiwari AK', 'Kennedy JL', 'Muller DJ']","['Antipsychotic Agents/*adverse effects/classification/pharmacokinetics', 'Appetite/genetics', 'Biogenic Monoamines/metabolism', 'Biological Transport/genetics', 'Biotransformation/genetics', 'Cardiovascular Diseases/etiology', 'Epigenesis, Genetic', 'Genetic Association Studies', 'Genetic Predisposition to Disease', 'Genome-Wide Association Study', 'Humans', 'Lipid Metabolism/genetics', 'Meta-Analysis as Topic', 'Metabolic Syndrome/etiology', 'Neurotransmitter Agents/metabolism', 'Obesity/chemically induced/complications/genetics', 'Patient Compliance', 'Precision Medicine', 'Receptors, Neurotransmitter/genetics/metabolism', 'Weight Gain/*drug effects/genetics']",https://pubmed.ncbi.nlm.nih.gov/21894153/
415,HTR2C,25138234,"Antipsychotic induced weight gain: genetics, epigenetics, and biomarkers reviewed.","['Shams TA', 'Muller DJ']","['Antipsychotic Agents/*adverse effects/therapeutic use', 'Epigenomics', 'Genetic Markers', '*Genetic Predisposition to Disease', 'Genotype', 'Humans', 'Polymorphism, Single Nucleotide', 'Weight Gain/*drug effects/genetics']",https://pubmed.ncbi.nlm.nih.gov/25138234/
416,HTR2C,19411841,"Serotonin receptor 2C and mental disorders: genetic, expression and RNA editing studies.","['Iwamoto K', 'Bundo M', 'Kato T']","['Adenosine Deaminase/genetics', 'Animals', 'Gene Expression Regulation', 'Genetic Variation', 'Humans', 'Mental Disorders/*genetics/metabolism', '*RNA Editing', 'RNA-Binding Proteins', 'Receptor, Serotonin, 5-HT2C/chemistry/*genetics/metabolism']",https://pubmed.ncbi.nlm.nih.gov/19411841/
417,ADRA2C,38951961,"Clinical Pharmacogenetics Implementation Consortium Guideline (CPIC) for CYP2D6, ADRB1, ADRB2, ADRA2C, GRK4, and GRK5 Genotypes and Beta-Blocker Therapy.","['Duarte JD', 'Thomas CD', 'Lee CR', 'Huddart R', 'Agundez JAG', 'Baye JF', 'Gaedigk A', 'Klein TE', 'Lanfear DE', 'Monte AA', 'Nagy M', 'Schwab M', 'Stein CM', 'Uppugunduri CRS', 'van Schaik RHN', 'Donnelly RS', 'Caudle KE', 'Luzum JA']","['Humans', '*Adrenergic beta-Antagonists/pharmacokinetics/therapeutic use', '*Cytochrome P-450 CYP2D6/genetics/metabolism', '*G-Protein-Coupled Receptor Kinase 5/genetics', '*Genotype', 'Metoprolol/pharmacokinetics', '*Pharmacogenetics/methods/standards', 'Pharmacogenomic Variants', 'Receptors, Adrenergic, alpha-2/genetics', '*Receptors, Adrenergic, beta-1/genetics', '*Receptors, Adrenergic, beta-2/genetics']",https://pubmed.ncbi.nlm.nih.gov/38951961/
418,ADRA2C,11001792,Molecular heterosis: a review.,"['Comings DE', 'MacMurray JP']","['Alleles', 'Animals', 'Female', 'Genetic Linkage', '*Heterozygote', 'Homozygote', 'Humans', 'Male', 'Models, Genetic', 'Phenotype', 'Polymorphism, Genetic']",https://pubmed.ncbi.nlm.nih.gov/11001792/
419,ADRA2C,34930904,Differential brain ADRA2A and ADRA2C gene expression and epigenetic regulation in schizophrenia. Effect of antipsychotic drug treatment.,"['Brocos-Mosquera I', 'Miranda-Azpiazu P', 'Muguruza C', 'Corzo-Monje V', 'Morentin B', 'Meana JJ', 'Callado LF', 'Rivero G']","['Animals', '*Antipsychotic Agents/pharmacology', 'Brain', 'Dorsolateral Prefrontal Cortex', 'Epigenesis, Genetic', 'Gene Expression', 'Gene Expression Regulation', 'Rats', '*Schizophrenia/drug therapy/genetics']",https://pubmed.ncbi.nlm.nih.gov/34930904/
420,ADRA2C,36926933,Impact of Neuroeffector Adrenergic Receptor Polymorphisms on Incident Ventricular Fibrillation During Acute Myocardial Ischemia.,"['Chevalier P', 'Roy P', 'Bessiere F', 'Morel E', 'Ankou B', 'Morgan G', 'Halder I', 'London B', 'Minobe WA', 'Slavov D', 'Deliniere A', 'Bochaton T', 'Paganelli F', 'Lesavre N', 'Boiteux C', 'Mansourati J', 'Maury P', 'Clerici G', 'Winum PF', 'Huebler SP', 'Carroll IA', 'Bristow MR']","['Humans', '*Ventricular Fibrillation/diagnosis/epidemiology/genetics', 'Case-Control Studies', 'Polymorphism, Genetic', 'Receptors, Adrenergic/genetics', '*ST Elevation Myocardial Infarction', 'Norepinephrine']",https://pubmed.ncbi.nlm.nih.gov/36926933/
421,ADRA2C,35982177,Maternal anxiety affects embryo implantation via impairing adrenergic receptor signaling in decidual cells.,"['Wu J', 'Lin S', 'Huang P', 'Qiu L', 'Jiang Y', 'Zhang Y', 'Meng N', 'Meng M', 'Wang L', 'Deng W', 'Liu Z', 'Guo C', 'Lu J', 'Wang H', 'Kong S']","['Animals', 'Anxiety', '*Embryo Implantation/physiology', 'Epinephrine/pharmacology', 'Female', 'Humans', 'Mice', '*Phosphatidylinositol 3-Kinases', 'Pregnancy', 'Receptors, Adrenergic']",https://pubmed.ncbi.nlm.nih.gov/35982177/
422,ADRA2C,35258481,Genetic biomarkers of life-threatening pheochromocytoma-induced cardiomyopathy.,"['Amar J', 'Brunel J', 'Cardot Bauters C', 'Jacques V', 'Delmas C', 'Odou MF', 'Savagner F']","['*Adrenal Gland Neoplasms/genetics', 'Biomarkers', '*Cardiomyopathies', 'Catecholamines', 'Genotype', 'Humans', '*Paraganglioma', '*Pheochromocytoma/genetics', 'Polymorphism, Single Nucleotide', '*Receptors, Adrenergic, alpha-2/genetics', '*Receptors, Adrenergic, beta-1/genetics', '*Receptors, Adrenergic, beta-2/genetics']",https://pubmed.ncbi.nlm.nih.gov/35258481/
423,ADRA2C,24322971,Cardiovascular pharmacogenomics: expectations and practical benefits.,"['Turner RM', 'Pirmohamed M']","['Adrenergic beta-Antagonists/administration & dosage/pharmacokinetics', 'Animals', 'Anti-Arrhythmia Agents/administration & dosage/pharmacokinetics', 'Anticoagulants/administration & dosage/pharmacokinetics', 'Cardiovascular Diseases/*drug therapy/*genetics', 'Clopidogrel', 'Humans', 'Hydroxymethylglutaryl-CoA Reductase Inhibitors/administration & dosage/pharmacokinetics', '*Pharmacogenetics/trends', 'Platelet Aggregation Inhibitors/administration & dosage/pharmacokinetics', 'Renin-Angiotensin System/drug effects', 'Ticlopidine/administration & dosage/analogs & derivatives/pharmacokinetics', 'Warfarin/administration & dosage/pharmacokinetics']",https://pubmed.ncbi.nlm.nih.gov/24322971/
424,ADRA2C,20145962,Molecular genetics of attention-deficit/hyperactivity disorder: an overview.,"['Banaschewski T', 'Becker K', 'Scherag S', 'Franke B', 'Coghill D']","['Adolescent', 'Cell Division/genetics', 'Child', 'Genetic Markers/*genetics', 'Genetic Predisposition to Disease/*genetics', 'Genome-Wide Association Study', 'Humans', 'Malformations of Cortical Development, Group II/genetics', 'Neurotransmitter Agents/genetics', 'Phenotype']",https://pubmed.ncbi.nlm.nih.gov/20145962/
425,ADRA2C,30277919,The association of an alpha2C adrenoreceptor gene polymorphism with vasomotor symptoms in African American women.,"['Aharon DA', 'Friedman EG', 'Overbey JR', 'McLaughlin M', 'Langaee T', 'Thurston RC']","['Adult', 'Black or African American', 'Case-Control Studies', 'Cross-Sectional Studies', 'Female', 'Hot Flashes/ethnology/*genetics', 'Humans', 'Longitudinal Studies', 'Menopause/*physiology', 'Middle Aged', 'Polymorphism, Genetic', '*Receptors, Adrenergic, alpha-2', 'Surveys and Questionnaires', 'Sweating/*genetics']",https://pubmed.ncbi.nlm.nih.gov/30277919/
426,ADRA2C,31218733,Prognostic significance of alpha- and beta2-adrenoceptor gene expression in breast cancer patients.,"['Rivero EM', 'Martinez LM', 'Bruque CD', 'Gargiulo L', 'Bruzzone A', 'Luthy IA']","['Biomarkers, Tumor/analysis/*metabolism', 'Breast/pathology', 'Breast Neoplasms/mortality/*pathology', 'Datasets as Topic', 'Disease-Free Survival', 'Female', 'Follow-Up Studies', 'Gene Expression Profiling', 'Humans', 'Middle Aged', 'Neoplasm Recurrence, Local', 'Oligonucleotide Array Sequence Analysis', 'Prognosis', 'Receptors, Adrenergic, alpha-2/analysis/*metabolism', 'Receptors, Adrenergic, beta-2/analysis/metabolism']",https://pubmed.ncbi.nlm.nih.gov/31218733/
427,ADRA2C,35533547,Sex-dependent host-microbiome dynamics in zebrafish: Implications for toxicology and gastrointestinal physiology.,"['Martyniuk CJ', 'Buerger AN', 'Vespalcova H', 'Rudzanova B', 'Sohag SR', 'Hanlon AT', 'Ginn PE', 'Craft SL', 'Smetanova S', 'Budinska E', 'Bisesi JH Jr', 'Adamovsky O']","['Animals', 'Apoptosis Regulatory Proteins', 'Bacteria', 'Female', '*Gastrointestinal Microbiome/genetics', 'Gastrointestinal Tract/microbiology', 'Male', '*Microbiota', 'Zebrafish/genetics']",https://pubmed.ncbi.nlm.nih.gov/35533547/
428,ADRA2C,29672586,Selection on the regulation of sympathetic nervous activity in humans and chimpanzees.,"['Lee KS', 'Chatterjee P', 'Choi EY', 'Sung MK', 'Oh J', 'Won H', 'Park SM', 'Kim YJ', 'Yi SV', 'Choi JK']","['Alleles', 'Animals', 'Biological Evolution', 'Clustered Regularly Interspaced Short Palindromic Repeats', 'Gene Editing', 'Gene Expression Regulation', 'Humans', 'Pan troglodytes/genetics/*physiology', 'Receptors, Adrenergic, alpha-2/genetics/physiology', 'Sympathetic Nervous System/*physiology']",https://pubmed.ncbi.nlm.nih.gov/29672586/
429,ADRA2C,11462757,Clinical and molecular genetics of ADHD and Tourette syndrome. Two related polygenic disorders.,['Comings DE'],"['Attention Deficit Disorder with Hyperactivity/diagnosis/epidemiology/*genetics', 'Comorbidity', 'Dopamine/*genetics', 'Female', 'Genetic Linkage', 'Humans', 'Male', 'Mental Disorders/epidemiology', 'Molecular Biology/*methods', 'Pedigree', 'Psychiatric Status Rating Scales', 'Serotonin/genetics', 'Tourette Syndrome/diagnosis/epidemiology/*genetics', 'Twins/genetics']",https://pubmed.ncbi.nlm.nih.gov/11462757/
430,ADRA2C,11317218,An in-frame deletion in the alpha(2C) adrenergic receptor is common in African--Americans.,"['Feng J', 'Zheng J', 'Gelernter J', 'Kranzler H', 'Cook E', 'Goldman D', 'Jones IR', 'Craddock N', 'Heston LL', 'Delisi L', 'Peltonen L', 'Bennett WP', 'Sommer SS']","['Black People/*genetics', 'Case-Control Studies', 'Female', '*Gene Deletion', 'Humans', 'Male', 'Polymorphism, Genetic', 'RNA Splice Sites/genetics', 'Receptors, Adrenergic, alpha-2/*genetics', 'Schizophrenia/*ethnology/*genetics', 'Black or African American']",https://pubmed.ncbi.nlm.nih.gov/11317218/
431,ADRA2C,30354340,Dose Response of beta-Blockers in Adrenergic Receptor Polymorphism Genotypes.,"['Parikh KS', 'Fiuzat M', 'Davis G', 'Neely M', 'Blain-Nelson P', 'Whellan DJ', 'Abraham WT', 'Adams KF Jr', 'Felker GM', 'Liggett SB', ""O'Connor CM"", 'Bristow MR']","['Adrenergic beta-1 Receptor Antagonists/administration & dosage/pharmacokinetics', 'Adrenergic beta-Antagonists/*administration & dosage/pharmacokinetics', 'Adult', 'Aged', 'Amino Acid Substitution/genetics', 'Carvedilol/administration & dosage/pharmacokinetics', 'Cause of Death', 'Clinical Trials as Topic', 'Cohort Studies', 'Dose-Response Relationship, Drug', 'Female', 'Genotype', 'Heart Failure/*drug therapy/*genetics/mortality', 'Humans', 'Male', 'Middle Aged', 'Mortality', 'Pharmacogenetics', 'Pharmacogenomic Testing', '*Polymorphism, Genetic', 'Propanolamines/administration & dosage/pharmacokinetics', 'Receptors, Adrenergic/*genetics', 'Receptors, Adrenergic, alpha-2/genetics', 'Receptors, Adrenergic, beta-1/genetics', 'Retrospective Studies']",https://pubmed.ncbi.nlm.nih.gov/30354340/
432,ADRA2C,18835330,Association between the alpha-2C-adrenergic receptor gene and attention deficit hyperactivity disorder in a Korean sample.,"['Cho SC', 'Kim JW', 'Kim BN', 'Hwang JW', 'Shin MS', 'Park M', 'Kim SA', 'Cho DY', 'Yoo HJ', 'Chung US', 'Son JW', 'Park TW']","['Asian People', 'Attention Deficit Disorder with Hyperactivity/ethnology/*genetics/metabolism', 'Brain Chemistry/*genetics', 'Child', 'DNA Mutational Analysis', 'Exploratory Behavior/physiology', 'Female', 'Gene Frequency/genetics', 'Genetic Markers/genetics', 'Genetic Predisposition to Disease/*genetics', 'Genetic Testing', 'Genotype', 'Humans', 'Inheritance Patterns/genetics', 'Korea', 'Male', 'Mutation/genetics', 'Norepinephrine/*metabolism', 'Polymorphism, Genetic/*genetics', 'Receptors, Adrenergic, alpha-2/*genetics', 'Temperament/physiology']",https://pubmed.ncbi.nlm.nih.gov/18835330/
433,ADRA2C,7623774,Targeted inactivation of the gene encoding the mouse alpha 2c-adrenoceptor homolog.,"['Link RE', 'Stevens MS', 'Kulatunga M', 'Scheinin M', 'Barsh GS', 'Kobilka BK']","['Animals', 'Base Sequence', 'Binding Sites', 'Crosses, Genetic', 'DNA Primers', 'Gene Expression Regulation', 'Mice', 'Mice, Inbred C57BL', 'Mice, Inbred DBA', 'Mice, Knockout', 'Molecular Sequence Data', 'RNA, Messenger/genetics/metabolism', 'Radioligand Assay', 'Receptors, Adrenergic, alpha-2/*genetics/metabolism', 'Stem Cells/metabolism']",https://pubmed.ncbi.nlm.nih.gov/7623774/
434,ADRA2C,16636200,Do allelic variants in alpha2A and alpha2C adrenergic receptors predispose to hypertension in blacks?,"['Li JL', 'Canham RM', 'Vongpatanasin W', 'Leonard D', 'Auchus RJ', 'Victor RG']","['Adult', 'Aged', '*Alleles', 'Black People/*genetics', 'Blood Pressure', 'Female', '*Genetic Predisposition to Disease', '*Genetic Variation', 'Heart Ventricles', 'Humans', 'Hypertension/diagnosis/*genetics/physiopathology', 'Logistic Models', 'Magnetic Resonance Imaging', 'Male', 'Middle Aged', 'Myocardium/pathology', 'Receptors, Adrenergic, alpha-2/*genetics']",https://pubmed.ncbi.nlm.nih.gov/16636200/
435,ADRA2C,32958803,Distribution and relative expression of vasoactive receptors on arteries.,"['Liu X', 'Luo D', 'Zhang J', 'Du L']","['Adult', 'Arteries/*metabolism', 'Endothelin-1/metabolism', 'Endothelium/metabolism', 'Female', 'Humans', 'Male', 'Middle Aged', 'Myocardium/metabolism', 'Receptors, Adrenergic, alpha-2/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/32958803/
436,ADRA2C,17644825,Genetic variation associated with ischemic heart failure: a HuGE review and meta-analysis.,"['Kitsios G', 'Zintzaras E']","['Case-Control Studies', '*Genetic Predisposition to Disease', '*Genetic Variation', 'Genotype', 'Heart Failure/epidemiology/*genetics/physiopathology', 'Humans', 'Myocardial Ischemia/epidemiology/*genetics/physiopathology', 'Polymorphism, Genetic', 'Prognosis', 'Risk Factors']",https://pubmed.ncbi.nlm.nih.gov/17644825/
437,ADRA2A,31462402,Single-Cell Transcriptomic Map of the Human and Mouse Bladders.,"['Yu Z', 'Liao J', 'Chen Y', 'Zou C', 'Zhang H', 'Cheng J', 'Liu D', 'Li T', 'Zhang Q', 'Li J', 'Yang X', 'Ye Y', 'Huang Z', 'Long X', 'Yang R', 'Mo Z']","['Animals', 'Female', 'Humans', 'Male', 'Mice', 'Mice, Inbred C57BL', 'Rats', 'Rats, Sprague-Dawley', 'Receptors, Adrenergic, alpha-2/analysis', 'Receptors, Histamine H2/analysis', 'Sequence Analysis, RNA', '*Single-Cell Analysis', '*Transcriptome', 'Troponin T/analysis', 'Urinary Bladder/*cytology/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/31462402/
438,ADRA2A,38788722,Enterococcus-derived tyramine hijacks alpha(2A)-adrenergic receptor in intestinal stem cells to exacerbate colitis.,"['Li C', 'Zhang P', 'Xie Y', 'Wang S', 'Guo M', 'Wei X', 'Zhang K', 'Cao D', 'Zhou R', 'Wang S', 'Song X', 'Zhu S', 'Pan W']","['Animals', '*Tyramine/metabolism/pharmacology', '*Colitis/microbiology/chemically induced/metabolism', 'Mice', '*Receptors, Adrenergic, alpha-2/metabolism', '*Mice, Knockout', '*Stem Cells/metabolism', 'Humans', 'Mice, Inbred C57BL', 'Tyrosine Decarboxylase/metabolism', 'Enterococcus faecalis/metabolism', 'Gastrointestinal Microbiome', 'Intestinal Mucosa/microbiology/metabolism/pathology', 'Yohimbine/pharmacology', 'Disease Models, Animal', 'Enterococcus/metabolism', 'Intestines/microbiology/pathology', 'Cell Proliferation', 'Inflammatory Bowel Diseases/microbiology/metabolism', 'Dextran Sulfate']",https://pubmed.ncbi.nlm.nih.gov/38788722/
439,ADRA2A,37286594,Tumour immune rejection triggered by activation of alpha2-adrenergic receptors.,"['Zhu J', 'Naulaerts S', 'Boudhan L', 'Martin M', 'Gatto L', 'Van den Eynde BJ']","['Animals', 'Humans', 'Mice', 'CD4-Positive T-Lymphocytes/drug effects/immunology', 'CD8-Positive T-Lymphocytes/drug effects/immunology', '*Neoplasms/drug therapy/immunology', 'Signal Transduction/drug effects', 'Tumor Microenvironment', '*Receptors, Adrenergic, alpha-2/metabolism', '*Adrenergic alpha-2 Receptor Agonists/pharmacology/therapeutic use', 'Adrenergic alpha-2 Receptor Antagonists/pharmacology', 'Macrophages/drug effects/immunology', 'Mice, Knockout', 'Single-Cell Gene Expression Analysis']",https://pubmed.ncbi.nlm.nih.gov/37286594/
440,ADRA2A,20504254,Pharmacogenomics of suicidal events.,"['Brent D', 'Melhem N', 'Turecki G']","['Antidepressive Agents/*adverse effects', 'Depression/drug therapy/genetics/metabolism', 'Humans', '*Pharmacogenetics', 'Polymorphism, Genetic', '*Suicide', 'Suicide, Attempted']",https://pubmed.ncbi.nlm.nih.gov/20504254/
