,drug_name,pubmed_id,title,authors,mesh_terms,paper_url
711,Atazanavir,25392858,Is it time to revise antiretrovirals dosing? a pharmacokinetic viewpoint.,"['Cattaneo D', 'Baldelli S', 'Castoldi S', 'Charbe N', 'Cozzi V', 'Fucile S', 'Clementi E']","['Anti-Retroviral Agents/*administration & dosage/*pharmacokinetics', 'Atazanavir Sulfate', 'Drug Monitoring', 'HIV Infections/*drug therapy', 'Humans', 'Lopinavir/administration & dosage/pharmacokinetics', 'Nevirapine/administration & dosage/pharmacokinetics', 'Oligopeptides/administration & dosage/pharmacokinetics', 'Plasma/*chemistry', 'Pyridines/administration & dosage/pharmacokinetics', 'Retrospective Studies']",https://pubmed.ncbi.nlm.nih.gov/25392858/
712,Atazanavir,31638397,Interplay of Supersaturation and Solubilization: Lack of Correlation between Concentration-Based Supersaturation Measurements and Membrane Transport Rates in Simulated and Aspirated Human Fluids.,"['Elkhabaz A', 'Moseson DE', 'Brouwers J', 'Augustijns P', 'Taylor LS']","['Atazanavir Sulfate/*administration & dosage/*chemistry', 'Biological Transport/*drug effects/*physiology', 'Body Fluids/*metabolism', 'Chemistry, Pharmaceutical/methods', 'Crystallization', 'Diffusion', 'Humans', 'Kinetics', 'Solubility', 'Thermodynamics', 'Triazoles/*administration & dosage/*chemistry']",https://pubmed.ncbi.nlm.nih.gov/31638397/
713,Atazanavir,29735845,A first-line antiretroviral therapy-resistant HIV patient with rhinoentomophthoromycosis.,"['Dhurat R', 'Kothavade RJ', 'Kumar A']","['Adult', 'Anti-Retroviral Agents/*therapeutic use', 'Antifungal Agents/*therapeutic use', 'Atazanavir Sulfate/therapeutic use', 'Conidiobolus/*drug effects', '*Drug Resistance, Fungal', 'Drug Resistance, Viral', 'HIV Infections', 'Humans', 'Immunocompromised Host', 'Itraconazole/*therapeutic use', 'Lamivudine/therapeutic use', 'Male', 'Potassium Iodide/therapeutic use', 'Ritonavir/therapeutic use', 'Tenofovir/therapeutic use', 'Zygomycosis/complications/*drug therapy/microbiology']",https://pubmed.ncbi.nlm.nih.gov/29735845/
714,Atazanavir,31562781,Association of Pharmacogenetic Markers With Atazanavir Exposure in HIV-Infected Women.,"['Tamraz B', 'Huang Y', 'French AL', 'Kassaye S', 'Anastos K', 'Nowicki MJ', 'Gange S', 'Gustafson DR', 'Bacchetti P', 'Greenblatt RM', 'Hysi PG', 'Aouizerat BE']","['ATP Binding Cassette Transporter, Subfamily B/genetics', 'Area Under Curve', 'Atazanavir Sulfate/administration & dosage/*pharmacokinetics', 'Chromatography, High Pressure Liquid', 'Citrus sinensis', 'Cytochrome P-450 CYP3A Inhibitors/pharmacology', 'Diarrhea/epidemiology', 'Dose-Response Relationship, Drug', 'Female', 'Genotype', 'HIV Infections/*drug therapy/epidemiology', 'HIV Protease Inhibitors/administration & dosage/*pharmacokinetics', 'Hair/chemistry', 'Heroin Dependence/epidemiology', 'Humans', 'Hydrogen-Ion Concentration', 'Longitudinal Studies', 'MicroRNAs', 'Polymorphism, Single Nucleotide', 'Racial Groups', 'Receptors, Cell Surface/*genetics', 'Tandem Mass Spectrometry']",https://pubmed.ncbi.nlm.nih.gov/31562781/
715,Atazanavir,34727835,Pharmacogenetics-based population pharmacokinetic analysis for dose optimization of ritonavir-boosted atazanavir in Thai adult HIV-infected patients.,"['Singkham N', 'Avihingsanon A', 'Brundage RC', 'Birnbaum AK', 'Thammajaruk N', 'Ruxrungtham K', 'Bunupuradah T', 'Kiertiburanakul S', 'Chetchotisakd P', 'Punyawudho B']","['Adult', '*Anti-HIV Agents', 'Atazanavir Sulfate/adverse effects', 'Female', '*HIV Infections/drug therapy', 'Humans', 'Liver-Specific Organic Anion Transporter 1/genetics', 'Male', 'Pharmacogenetics', 'Ritonavir', 'Thailand']",https://pubmed.ncbi.nlm.nih.gov/34727835/
716,Atazanavir,28134625,Autophagy facilitates macrophage depots of sustained-release nanoformulated antiretroviral drugs.,"['Gnanadhas DP', 'Dash PK', 'Sillman B', 'Bade AN', 'Lin Z', 'Palandri DL', 'Gautam N', 'Alnouti Y', 'Gelbard HA', 'McMillan J', 'Mosley RL', 'Edagwa B', 'Gendelman HE', 'Gorantla S']","['Acquired Immunodeficiency Syndrome/*drug therapy/metabolism', 'Animals', 'Anti-Retroviral Agents/*pharmacology', 'Atazanavir Sulfate/pharmacology', 'Autophagy/*drug effects', 'Basic Helix-Loop-Helix Leucine Zipper Transcription Factors/metabolism', 'Female', 'HIV-1/*metabolism', 'Heterocyclic Compounds, 3-Ring/pharmacology', 'Humans', 'Macrophages/*metabolism', 'Male', 'Mice', '*Nanoparticles', 'Oxazines', 'Piperazines', 'Pyridines/pharmacology', 'Pyridones', 'Pyrroles/pharmacology']",https://pubmed.ncbi.nlm.nih.gov/28134625/
717,Atazanavir,26026666,Pharmacodynamics of folic acid receptor targeted antiretroviral nanotherapy in HIV-1-infected humanized mice.,"['Puligujja P', 'Arainga M', 'Dash P', 'Palandri D', 'Mosley RL', 'Gorantla S', 'Poluektova L', 'McMillan J', 'Gendelman HE']","['Animals', 'Anti-Retroviral Agents/administration & dosage/*pharmacokinetics', 'Atazanavir Sulfate/administration & dosage/pharmacokinetics', 'CD4 Lymphocyte Count', 'Delayed-Action Preparations/administration & dosage/*pharmacokinetics', 'Drug Carriers/administration & dosage/*metabolism', 'Folate Receptors, GPI-Anchored/*metabolism', 'Folic Acid/administration & dosage/metabolism', 'HIV Infections/drug therapy', 'Humans', 'Injections, Intramuscular', 'Mice, SCID', 'Nanomedicine/*methods', 'Nanoparticles/administration & dosage/*metabolism', 'Poloxamer/administration & dosage/metabolism', 'RNA, Viral/blood', 'Ritonavir/administration & dosage/pharmacokinetics', 'Treatment Outcome', 'Viral Load']",https://pubmed.ncbi.nlm.nih.gov/26026666/
718,Atazanavir,15353575,Atazanavir.,"['Orrick JJ', 'Steinhart CR']","['Atazanavir Sulfate', 'Clinical Trials as Topic', 'Drug Interactions', 'Drug Resistance, Viral', 'HIV Infections/drug therapy/virology', '*HIV Protease Inhibitors/adverse effects/pharmacokinetics/therapeutic use', 'Humans', 'In Vitro Techniques', '*Oligopeptides/adverse effects/pharmacokinetics/therapeutic use', '*Pyridines/adverse effects/pharmacokinetics/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/15353575/
719,Atazanavir,29232276,Contemporary protease inhibitors and cardiovascular risk.,"['Lundgren J', 'Mocroft A', 'Ryom L']","['Antiretroviral Therapy, Highly Active/*adverse effects/methods', 'Atazanavir Sulfate/adverse effects/therapeutic use', 'Cardiovascular Diseases/*chemically induced/*epidemiology', 'Darunavir/adverse effects/therapeutic use', 'HIV Infections/*complications/*drug therapy', 'HIV Protease Inhibitors/*adverse effects/*therapeutic use', 'Humans', 'Risk Assessment', 'Ritonavir/adverse effects/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/29232276/
720,sumatriptan,16995362,[Medication-overuse headache].,"['Rabe K', 'Katsarava Z']","['Acute Disease', 'Analgesics/administration & dosage/*adverse effects', 'Analgesics, Non-Narcotic/administration & dosage/adverse effects', 'Chronic Disease', 'Ergotamine/administration & dosage/adverse effects', 'Female', 'Headache/*chemically induced/diagnosis/drug therapy', 'Headache Disorders, Secondary/*diagnosis/prevention & control', 'Humans', 'Male', 'Migraine Disorders/*chemically induced/drug therapy', 'Prognosis', 'Recurrence', 'Serotonin Receptor Agonists/administration & dosage/therapeutic use', 'Sumatriptan/administration & dosage/therapeutic use', 'Tension-Type Headache/chemically induced/drug therapy', 'Time Factors', 'Vasoconstrictor Agents/administration & dosage/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/16995362/
721,sumatriptan,27807736,[Analgesic drugs during pregnancy].,"['Hultzsch S', 'Schaefer C']","['Abnormalities, Drug-Induced/etiology', 'Acetaminophen/adverse effects/therapeutic use', 'Acute Pain/*drug therapy', 'Analgesics/*adverse effects/*therapeutic use', 'Analgesics, Opioid/adverse effects/therapeutic use', 'Anticonvulsants/adverse effects/therapeutic use', 'Chronic Pain/*drug therapy', 'Female', 'Gestational Age', 'Humans', 'Ibuprofen/adverse effects/therapeutic use', 'Infant, Newborn', 'Long-Term Care', 'Pregnancy', 'Pregnancy Complications/*drug therapy', 'Risk Factors', 'Sumatriptan/adverse effects/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/27807736/
722,sumatriptan,20430313,Meeting acute migraine treatment needs through novel treatment formulations.,['Silberstein SD'],"['Analgesics, Non-Narcotic/*administration & dosage/therapeutic use', 'Diclofenac/*administration & dosage/therapeutic use', 'Dihydroergotamine/*administration & dosage/therapeutic use', 'Drug Administration Routes', 'Drug Delivery Systems', 'Drug Prescriptions', 'Humans', 'Migraine Disorders/*drug therapy/metabolism', 'Sumatriptan/*administration & dosage/pharmacokinetics/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/20430313/
723,sumatriptan,15853561,Sumatriptan: a decade of use and experience in the treatment of migraine.,"['Sheftell FD', 'Bigal ME', 'Tepper SJ', 'Rapoport AM']","['Clinical Trials as Topic/*trends', 'Humans', 'Migraine Disorders/*drug therapy/metabolism', 'Sumatriptan/chemistry/pharmacokinetics/*therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/15853561/
724,sumatriptan,12534326,Tolerability of the triptans: clinical implications.,"['Nappi G', 'Sandrini G', 'Sances G']","['Brain/drug effects', 'Cardiovascular System/drug effects', 'Drug Interactions', 'Female', 'Fetus/drug effects', 'Humans', 'Migraine Disorders/*drug therapy', 'Pregnancy', 'Receptor, Serotonin, 5-HT1B', 'Receptor, Serotonin, 5-HT1D', 'Receptors, Serotonin/drug effects', 'Serotonin Receptor Agonists/*adverse effects', 'Sumatriptan/*adverse effects/pharmacology']",https://pubmed.ncbi.nlm.nih.gov/12534326/
725,sumatriptan,26255952,The pharmacokinetics and clinical efficacy of AVP-825: a potential advancement for acute treatment of migraine.,['Cady R'],"['Administration, Intranasal', 'Drugs, Investigational', 'Humans', 'Migraine Disorders/*drug therapy', 'Randomized Controlled Trials as Topic', 'Serotonin Receptor Agonists/*administration & dosage/adverse effects', 'Sumatriptan/*administration & dosage/adverse effects', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/26255952/
726,sumatriptan,15549517,Acute drug treatment of migraine attack.,"['Narbone MC', 'Abbate M', 'Gangemi S']","['Acute Disease', 'Anti-Inflammatory Agents, Non-Steroidal/adverse effects/therapeutic use', 'Antiemetics/adverse effects/therapeutic use', 'Clinical Trials as Topic', 'Contraindications', 'Ergot Alkaloids/adverse effects/therapeutic use', 'Humans', 'Migraine Disorders/*drug therapy', 'Serotonin Receptor Agonists/adverse effects/therapeutic use', 'Sumatriptan/adverse effects/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/15549517/
727,sumatriptan,17955173,Parenteral vs. oral sumatriptan and naratriptan: plasma levels and efficacy in migraine. a comment.,['Tfelt-Hansen P'],"['Administration, Oral', 'Biological Availability', 'Humans', 'Infusions, Parenteral', 'Injections, Subcutaneous', 'Migraine Disorders/*drug therapy/physiopathology', 'Piperidines/*administration & dosage/blood/pharmacokinetics', 'Serotonin Receptor Agonists/*administration & dosage/blood/pharmacokinetics', 'Sumatriptan/*administration & dosage/blood/pharmacokinetics', 'Time Factors', 'Treatment Outcome', 'Tryptamines/*administration & dosage/blood/pharmacokinetics']",https://pubmed.ncbi.nlm.nih.gov/17955173/
728,sumatriptan,18778579,Cutaneous allodynia and migraine: another view.,['Dahlof C'],"['Humans', 'Hyperalgesia/*drug therapy/*physiopathology', 'Migraine Disorders/*drug therapy/*physiopathology', 'Serotonin Receptor Agonists/pharmacokinetics/*therapeutic use', 'Sumatriptan/pharmacokinetics/*therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/18778579/
729,sumatriptan,22444161,"Dihydroergotamine, ergotamine, methysergide and sumatriptan - basic science in relation to migraine treatment.","['Dahlof C', 'Maassen Van Den Brink A']","['Animals', 'Dihydroergotamine/chemistry/pharmacokinetics/*therapeutic use', 'Ergotamine/chemistry/pharmacokinetics/*therapeutic use', 'Humans', 'Methysergide/chemistry/pharmacokinetics/*therapeutic use', 'Migraine Disorders/*drug therapy/metabolism', 'Sumatriptan/chemistry/pharmacokinetics/*therapeutic use', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/22444161/
730,sumatriptan,25219631,Pharmacokinetics and safety of a new aspirin formulation for the acute treatment of primary headaches.,"['Lecchi M', ""D'Alonzo L"", 'Negro A', 'Martelletti P']","['Anti-Inflammatory Agents, Non-Steroidal/administration & dosage/pharmacokinetics/*therapeutic use', 'Aspirin/administration & dosage/pharmacokinetics/*therapeutic use', 'Dose-Response Relationship, Drug', 'Headache/*drug therapy', 'Humans', 'Migraine Disorders/drug therapy', 'Practice Guidelines as Topic', 'Sumatriptan/administration & dosage/therapeutic use', 'Tablets']",https://pubmed.ncbi.nlm.nih.gov/25219631/
731,sumatriptan,11668885,Efficacy of sumatriptan in the treatment of migraine: a review of the literature.,['McAlhany A'],"['Adult', 'Child', 'Clinical Trials as Topic', 'Humans', 'Migraine Disorders/*drug therapy/nursing', 'Sumatriptan/adverse effects/*therapeutic use', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/11668885/
732,sumatriptan,12474651,[The problems of migraine headache treatment].,"['Vilionskis A', 'Vaitkus A']","['Aged', 'Analgesics/administration & dosage/therapeutic use', 'Analgesics, Non-Narcotic/administration & dosage/therapeutic use', 'Aspirin/administration & dosage/therapeutic use', 'Dihydroergotamine/administration & dosage/therapeutic use', 'Female', 'Humans', 'Male', 'Methysergide/administration & dosage/therapeutic use', 'Migraine Disorders/chemically induced/diagnosis/*drug therapy/etiology/prevention & control', 'Oxazolidinones/administration & dosage/therapeutic use', 'Serotonin Antagonists/administration & dosage/therapeutic use', 'Serotonin Receptor Agonists/administration & dosage/therapeutic use', 'Stress, Psychological/complications', 'Sumatriptan/administration & dosage/therapeutic use', 'Time Factors', 'Tryptamines', 'Vasoconstrictor Agents/administration & dosage/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/12474651/
733,sumatriptan,20464603,New acute treatments for headache.,['Rapoport AM'],"['Anti-Inflammatory Agents, Non-Steroidal/administration & dosage/therapeutic use', 'Botulinum Toxins, Type A/therapeutic use', 'Clinical Trials as Topic', 'Diclofenac/administration & dosage/therapeutic use', 'Dipeptides/*therapeutic use', 'Drug Administration Routes', 'Headache Disorders/*drug therapy', 'Humans', 'Piperazines', 'Quinazolines/*therapeutic use', 'Serotonin Receptor Agonists/therapeutic use', 'Sumatriptan/*administration & dosage/therapeutic use', 'Treatment Outcome', 'Vasoconstrictor Agents/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/20464603/
734,sumatriptan,12463280,Eletriptan: pharmacological differences and clinical results.,['Giffin N'],"['Humans', 'Indoles/*pharmacology/therapeutic use', 'Migraine Disorders/*drug therapy', 'Pyrrolidines/*pharmacology/therapeutic use', 'Serotonin Receptor Agonists/*pharmacology/therapeutic use', 'Sumatriptan/*pharmacology/therapeutic use', 'Tryptamines']",https://pubmed.ncbi.nlm.nih.gov/12463280/
735,sumatriptan,12463281,Almotriptan: pharmacological differences and clinical results.,['Pascual J'],"['Administration, Oral', 'Humans', 'Indoles/*pharmacology/therapeutic use', 'Migraine Disorders/*drug therapy', 'Recurrence', 'Serotonin Receptor Agonists/*pharmacology/therapeutic use', 'Sumatriptan/*pharmacology/therapeutic use', 'Tryptamines']",https://pubmed.ncbi.nlm.nih.gov/12463281/
736,sumatriptan,31425447,PARACENTRAL ACUTE MIDDLE MACULOPATHY FOLLOWING ORAL INTAKE OF SUMATRIPTAN.,"['Zonnevylle KE', 'Jacob J', 'Luyten S', 'Stanescu-Segall D']","['Acute Disease', 'Administration, Oral', 'Humans', '*Macular Degeneration/chemically induced/diagnostic imaging', '*Retinal Diseases/chemically induced/diagnostic imaging', '*Sumatriptan/administration & dosage/adverse effects', 'Tomography, Optical Coherence']",https://pubmed.ncbi.nlm.nih.gov/31425447/
737,sumatriptan,32843411,Vasospasm induced myocardial ischaemia secondary to sumatriptan use.,"['Okonkwo K', 'Ojha U']","['Coronary Angiography', '*Coronary Vasospasm/chemically induced/diagnosis', 'Electrocardiography', 'Humans', 'Male', 'Middle Aged', 'Migraine Disorders/drug therapy', '*Myocardial Ischemia/chemically induced/diagnosis', 'Sumatriptan/*adverse effects/therapeutic use', 'Vasoconstrictor Agents/*adverse effects/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/32843411/
738,sumatriptan,21469920,"Sumatriptan needle-free subcutaneous (Sumavel((R)) DosePro) approved for the acute treatment of migraine, with or without aura, and cluster headaches.",['Freitag FG'],"['Cluster Headache/*drug therapy/physiopathology', 'Drug Administration Routes', 'Drug Delivery Systems', 'Female', 'Humans', 'Injections, Subcutaneous', 'Male', 'Migraine Disorders/*drug therapy/physiopathology', 'Serotonin 5-HT1 Receptor Agonists/*administration & dosage/adverse effects/*therapeutic use', 'Sumatriptan/*administration & dosage/adverse effects/therapeutic use', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/21469920/
739,Etiracetam,30036676,Levetiracetam.,"['Howard P', 'Remi J', 'Remi C', 'Charlesworth S', 'Whalley H', 'Bhatia R', 'Hitchens M', 'Mihalyo M', 'Wilcock A']","['Anticonvulsants/adverse effects/pharmacology/*therapeutic use', 'Hospice Care', 'Humans', 'Levetiracetam/adverse effects/pharmacology/*therapeutic use', 'Palliative Care']",https://pubmed.ncbi.nlm.nih.gov/30036676/
740,Etiracetam,35838207,Management of epilepsy in brain tumor patients.,"['van der Meer PB', 'Taphoorn MJB', 'Koekkoek JAF']","['Anticonvulsants/adverse effects/therapeutic use', 'Benzodiazepines/therapeutic use', '*Brain Neoplasms/complications/drug therapy', '*Epilepsy/drug therapy/etiology/prevention & control', 'Humans', 'Isocitrate Dehydrogenase', 'Lacosamide/therapeutic use', 'Levetiracetam/therapeutic use', 'Seizures/chemically induced/etiology', 'Valproic Acid/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/35838207/
741,Etiracetam,31774955,Randomized Trial of Three Anticonvulsant Medications for Status Epilepticus.,"['Kapur J', 'Elm J', 'Chamberlain JM', 'Barsan W', 'Cloyd J', 'Lowenstein D', 'Shinnar S', 'Conwit R', 'Meinzer C', 'Cock H', 'Fountain N', 'Connor JT', 'Silbergleit R']","['Adolescent', 'Adult', 'Anticonvulsants/adverse effects/*therapeutic use', 'Benzodiazepines/therapeutic use', 'Child', 'Child, Preschool', 'Double-Blind Method', 'Drug Resistance', 'Female', 'Humans', 'Hypotension/chemically induced', 'Infusions, Intravenous', 'Injections, Intramuscular', 'Levetiracetam/adverse effects/*therapeutic use', 'Male', 'Middle Aged', 'Phenytoin/adverse effects/*analogs & derivatives/therapeutic use', 'Status Epilepticus/*drug therapy', 'Valproic Acid/adverse effects/*therapeutic use', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/31774955/
742,Etiracetam,31917143,Pyridoxine supplementation for levetiracetam-related neuropsychiatric adverse events: A systematic review.,"['Romoli M', 'Perucca E', 'Sen A']","['Anticonvulsants/*adverse effects', 'Diagnostic Tests, Routine', 'Dietary Supplements', 'Drug Therapy, Combination', 'Epilepsy/drug therapy/psychology', 'Humans', 'Levetiracetam/*adverse effects', 'Mental Disorders/*chemically induced/*drug therapy/psychology', 'Prospective Studies', 'Pyridoxine/*administration & dosage', 'Quality of Life/psychology', 'Retrospective Studies', 'Vitamin B Complex/*administration & dosage']",https://pubmed.ncbi.nlm.nih.gov/31917143/
743,Etiracetam,33573557,"Use of Phenytoin, Phenobarbital Carbamazepine, Levetiracetam Lamotrigine and Valproate in Pregnancy and Breastfeeding: Risk of Major Malformations, Dose-dependency, Monotherapy vs Polytherapy, Pharmacokinetics and Clinical Implications.","['Kaplan YC', 'Demir O']","['Anticonvulsants/adverse effects', 'Breast Feeding', 'Carbamazepine/adverse effects', '*Epilepsy/drug therapy', 'Female', 'Humans', 'Lamotrigine/adverse effects', 'Levetiracetam/adverse effects', 'Phenobarbital/therapeutic use', 'Phenytoin/therapeutic use', 'Pregnancy', '*Pregnancy Complications/drug therapy', 'Valproic Acid/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/33573557/
744,Etiracetam,31033711,Brivaracetam for epilepsy.,"['Hellerslia V', 'Asistido JM', 'Iyamu A']","['Anticonvulsants/*therapeutic use', 'Drug Costs', 'Epilepsy/*drug therapy', 'Humans', 'Insurance Coverage/economics', 'Levetiracetam/administration & dosage/adverse effects/economics/therapeutic use', 'Practice Guidelines as Topic', 'Pyrrolidinones/administration & dosage/*therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/31033711/
745,Etiracetam,32385134,Levetiracetam Versus Phenobarbital for Neonatal Seizures: A Randomized Controlled Trial.,"['Sharpe C', 'Reiner GE', 'Davis SL', 'Nespeca M', 'Gold JJ', 'Rasmussen M', 'Kuperman R', 'Harbert MJ', 'Michelson D', 'Joe P', 'Wang S', 'Rismanchi N', 'Le NM', 'Mower A', 'Kim J', 'Battin MR', 'Lane B', 'Honold J', 'Knodel E', 'Arnell K', 'Bridge R', 'Lee L', 'Ernstrom K', 'Raman R', 'Haas RH']","['Anticonvulsants/*therapeutic use', 'Dose-Response Relationship, Drug', 'Double-Blind Method', 'Epilepsy, Benign Neonatal/diagnosis/*drug therapy/*physiopathology', 'Female', 'Humans', 'Infant, Newborn', 'Levetiracetam/*therapeutic use', 'Male', 'Phenobarbital/*therapeutic use', 'Seizures/diagnosis/drug therapy/physiopathology']",https://pubmed.ncbi.nlm.nih.gov/32385134/
746,Etiracetam,35523739,Individualizing doses of antiepileptic drugs.,"['Liparoti G', 'Burchiani B', 'Mencaroni E', 'Tripodi D', 'Di Cara G', 'Verrotti A']","['*Anticonvulsants/adverse effects', '*Carbamazepine/therapeutic use', 'Humans', 'Lamotrigine', 'Levetiracetam', 'Topiramate']",https://pubmed.ncbi.nlm.nih.gov/35523739/
747,Etiracetam,32859841,Levetiracetam-Induced Hepatic Dysfunction.,"['Gayatri P', 'Selvam MM', 'Sreeharsha SV']","['*Anticonvulsants/adverse effects', 'Humans', 'Levetiracetam/adverse effects', '*Piracetam/adverse effects']",https://pubmed.ncbi.nlm.nih.gov/32859841/
748,Etiracetam,35976303,"Status epilepticus: review on diagnosis, monitoring and treatment.","['Pinto LF', 'Oliveira JPS', 'Midon AM']","['Anticonvulsants/therapeutic use', 'Benzodiazepines/therapeutic use', 'Humans', 'Levetiracetam/therapeutic use', 'Seizures/complications', '*Status Epilepticus/diagnosis/drug therapy']",https://pubmed.ncbi.nlm.nih.gov/35976303/
749,Etiracetam,29208197,[Treatment of rolandic epilepsy].,"['Miranda MJ', 'Ahmad BB']","['Anticonvulsants/*therapeutic use', 'Child', 'Cognition Disorders/etiology', 'Electroencephalography', 'Epilepsy, Rolandic/complications/diagnosis/*drug therapy', 'Humans', 'Levetiracetam/therapeutic use', 'Thiazines/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/29208197/
750,Etiracetam,36842341,Epilepsy and brain tumors: Two sides of the same coin.,"['Aronica E', 'Ciusani E', 'Coppola A', 'Costa C', 'Russo E', 'Salmaggi A', 'Perversi F', 'Maschio M']","['Humans', 'Anticonvulsants/therapeutic use', '*Epilepsy/complications', 'Levetiracetam/therapeutic use', 'Valproic Acid/therapeutic use', '*Brain Neoplasms/complications']",https://pubmed.ncbi.nlm.nih.gov/36842341/
751,Etiracetam,34286461,Levetiracetam for Seizure Prophylaxis in Neurocritical Care: A Systematic Review and Meta-analysis.,"['Fang T', 'Valdes E', 'Frontera JA']","['Adolescent', '*Anticonvulsants/therapeutic use', 'Child', 'Humans', 'Levetiracetam/therapeutic use', 'Prospective Studies', 'Retrospective Studies', '*Seizures/drug therapy/etiology/prevention & control']",https://pubmed.ncbi.nlm.nih.gov/34286461/
752,Etiracetam,34164804,Rapid administration of undiluted intravenous levetiracetam.,"['Haller JT', 'Bonnin S', 'Radosevich J']","['Adult', 'Anticonvulsants/adverse effects', '*Drug-Related Side Effects and Adverse Reactions', '*Epilepsy/drug therapy', 'Humans', 'Levetiracetam/therapeutic use', '*Piracetam/adverse effects', 'Seizures/drug therapy', '*Status Epilepticus/drug therapy', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/34164804/
753,Etiracetam,36209676,Treatment of benzodiazepine-resistant status epilepticus: Systematic review and network meta-analyses.,"['Jain P', 'Aneja S', 'Cunningham J', 'Arya R', 'Sharma S']","['Adult', 'Child', 'Humans', 'Anticonvulsants/therapeutic use', '*Benzodiazepines/pharmacology', 'Levetiracetam/therapeutic use', 'Network Meta-Analysis', 'Phenobarbital/therapeutic use', 'Phenytoin/therapeutic use', 'Seizures/drug therapy', '*Status Epilepticus/drug therapy', 'Valproic Acid/therapeutic use', '*Drug Resistance', 'Randomized Controlled Trials as Topic', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/36209676/
754,Etiracetam,33839453,"Behavioral adverse events with brivaracetam, levetiracetam, perampanel, and topiramate: A systematic review.","['Steinhoff BJ', 'Klein P', 'Klitgaard H', 'Laloyaux C', 'Moseley BD', 'Ricchetti-Masterson K', 'Rosenow F', 'Sirven JI', 'Smith B', 'Stern JM', 'Toledo M', 'Zipfel PA', 'Villanueva V']","['*Anticonvulsants/adverse effects', 'Humans', 'Levetiracetam/therapeutic use', 'Nitriles', 'Observational Studies as Topic', 'Pyridones', '*Pyrrolidinones', 'Retrospective Studies', 'Topiramate/therapeutic use', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/33839453/
755,Etiracetam,32203691,"Efficacy of levetiracetam, fosphenytoin, and valproate for established status epilepticus by age group (ESETT): a double-blind, responsive-adaptive, randomised controlled trial.","['Chamberlain JM', 'Kapur J', 'Shinnar S', 'Elm J', 'Holsti M', 'Babcock L', 'Rogers A', 'Barsan W', 'Cloyd J', 'Lowenstein D', 'Bleck TP', 'Conwit R', 'Meinzer C', 'Cock H', 'Fountain NB', 'Underwood E', 'Connor JT', 'Silbergleit R']","['Adolescent', 'Adult', 'Age Distribution', 'Age Factors', 'Aged', 'Aged, 80 and over', 'Anticonvulsants/*administration & dosage/adverse effects', 'Child', 'Child, Preschool', 'Dose-Response Relationship, Drug', 'Double-Blind Method', 'Female', 'Humans', 'Infant', 'Levetiracetam/*administration & dosage/adverse effects', 'Male', 'Middle Aged', 'Phenytoin/administration & dosage/adverse effects/*analogs & derivatives', 'Status Epilepticus/*drug therapy', 'Valproic Acid/*administration & dosage/adverse effects', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/32203691/
756,Etiracetam,11449876,Levetiracetam.,"['Nash EM', 'Sangha KS']","['*Anticonvulsants/adverse effects/pharmacokinetics/therapeutic use', 'Area Under Curve', 'Biological Availability', 'Dose-Response Relationship, Drug', 'Drug Administration Schedule', 'Drug Interactions', 'Epilepsy/*drug therapy', 'Half-Life', 'Humans', 'Intestinal Absorption', 'Levetiracetam', '*Piracetam/adverse effects/*analogs & derivatives/pharmacokinetics/therapeutic use', 'Randomized Controlled Trials as Topic', 'Tissue Distribution']",https://pubmed.ncbi.nlm.nih.gov/11449876/
757,Etiracetam,37378757,Antiseizure medications for idiopathic generalized epilepsies: a systematic review and network meta-analysis.,"['Chu H', 'Zhang X', 'Shi J', 'Zhou Z', 'Yang X']","['Humans', 'Child', '*Valproic Acid/adverse effects', 'Topiramate/therapeutic use', 'Network Meta-Analysis', 'Levetiracetam/therapeutic use', 'Ethosuximide/adverse effects', 'Anticonvulsants/adverse effects', '*Epilepsy, Generalized/drug therapy', 'Seizures/drug therapy', 'Randomized Controlled Trials as Topic']",https://pubmed.ncbi.nlm.nih.gov/37378757/
