,drug_name,pubmed_id,title,authors,mesh_terms,paper_url
209,Docetaxol,39223303,Efficacy and safety evaluation of androgen deprivation therapy-based combinations for metastatic castration-sensitive prostate cancer: a systematic review and network meta-analysis.,"['Wang T', 'Wang X', 'Ding G', 'Liu H', 'Ma X', 'Ma J', 'Cui Y', 'Wu J']","['Humans', 'Male', '*Androgen Antagonists/administration & dosage/adverse effects', '*Antineoplastic Combined Chemotherapy Protocols/administration & dosage/adverse effects', 'Benzamides', 'Docetaxel/administration & dosage/therapeutic use', 'Neoplasm Metastasis', 'Network Meta-Analysis', 'Nitriles/therapeutic use/administration & dosage', 'Phenylthiohydantoin/therapeutic use/administration & dosage/adverse effects', 'Progression-Free Survival', '*Prostatic Neoplasms, Castration-Resistant/drug therapy/mortality/pathology', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/39223303/
210,Docetaxol,32701855,The evolving options in metastatic castration-sensitive prostate cancer.,['Hamilou Z'],"['Androgen Antagonists/administration & dosage/adverse effects/*therapeutic use', 'Androstenes/therapeutic use', 'Antineoplastic Agents/administration & dosage/adverse effects/*therapeutic use', 'Benzamides/therapeutic use', 'Docetaxel/therapeutic use', 'Drug Therapy, Combination', 'Humans', 'Male', 'Neoplasm Metastasis', 'Nitriles/therapeutic use', 'Phenylthiohydantoin/therapeutic use', 'Prostatic Neoplasms/*drug therapy/pathology', 'Randomized Controlled Trials as Topic']",https://pubmed.ncbi.nlm.nih.gov/32701855/
211,Docetaxol,30015691,Treatment of hormone-naive metastatic prostate cancer.,"['Hamilou Z', 'Saad F', 'Fizazi K']","['Androgen Antagonists/administration & dosage/adverse effects/*therapeutic use', 'Androstenes/administration & dosage/adverse effects/*therapeutic use', 'Clinical Trials, Phase III as Topic', 'Docetaxel/administration & dosage/adverse effects/*therapeutic use', 'Drug Therapy, Combination', 'Humans', 'Male', 'Neoplasm Metastasis', 'Prospective Studies', 'Prostatic Neoplasms/*drug therapy/mortality/pathology', 'Prostatic Neoplasms, Castration-Resistant/drug therapy/pathology', 'Randomized Controlled Trials as Topic']",https://pubmed.ncbi.nlm.nih.gov/30015691/
212,Docetaxol,29722038,Long-term abiraterone withdrawal syndrome.,"['Marin S', 'Querol R', 'Campins L', 'Miarons M', 'Font A', 'Lianes P']","['Abiraterone Acetate/administration & dosage/adverse effects', 'Antineoplastic Combined Chemotherapy Protocols/*adverse effects/therapeutic use', 'Docetaxel/administration & dosage/adverse effects', 'Humans', 'Male', 'Prednisone/administration & dosage/adverse effects', 'Prostate-Specific Antigen/metabolism', 'Prostatic Neoplasms, Castration-Resistant/drug therapy/metabolism', 'Substance Withdrawal Syndrome/*etiology', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/29722038/
213,Docetaxol,39250535,"Datopotamab Deruxtecan Versus Docetaxel for Previously Treated Advanced or Metastatic Non-Small Cell Lung Cancer: The Randomized, Open-Label Phase III TROPION-Lung01 Study.","['Ahn MJ', 'Tanaka K', 'Paz-Ares L', 'Cornelissen R', 'Girard N', 'Pons-Tostivint E', 'Vicente Baz D', 'Sugawara S', 'Cobo M', 'Perol M', 'Mascaux C', 'Poddubskaya E', 'Kitazono S', 'Hayashi H', 'Hong MH', 'Felip E', 'Hall R', 'Juan-Vidal O', 'Brungs D', 'Lu S', 'Garassino M', 'Chargualaf M', 'Zhang Y', 'Howarth P', 'Uema D', 'Lisberg A', 'Sands J']","['Humans', '*Docetaxel/therapeutic use/administration & dosage/adverse effects', '*Carcinoma, Non-Small-Cell Lung/drug therapy/pathology/mortality', '*Lung Neoplasms/drug therapy/pathology/mortality', 'Male', 'Middle Aged', 'Female', 'Aged', 'Adult', 'Aged, 80 and over', 'Progression-Free Survival', 'Immunoconjugates/therapeutic use/adverse effects']",https://pubmed.ncbi.nlm.nih.gov/39250535/
214,Docetaxol,30382284,Comprehensive review on how platinum- and taxane-based chemotherapy of ovarian cancer affects biology of normal cells.,"['Mikula-Pietrasik J', 'Witucka A', 'Pakula M', 'Uruski P', 'Begier-Krasinska B', 'Niklas A', 'Tykarski A', 'Ksiazek K']","['Antineoplastic Combined Chemotherapy Protocols/adverse effects/*therapeutic use', 'Carboplatin/administration & dosage/adverse effects', 'Cell Physiological Phenomena/*drug effects/genetics/physiology', 'Cisplatin/administration & dosage/adverse effects', 'Docetaxel/administration & dosage/adverse effects', 'Female', 'Humans', 'Models, Biological', 'Ovarian Neoplasms/*drug therapy/genetics/metabolism', 'Paclitaxel/administration & dosage/adverse effects']",https://pubmed.ncbi.nlm.nih.gov/30382284/
215,Docetaxol,38629735,Overcoming the Blood-Brain Tumor Barrier with Docetaxel-Loaded Mesoporous Silica Nanoparticles for Treatment of Temozolomide-Resistant Glioblastoma.,"['Hsu TI', 'Chen YP', 'Zhang RL', 'Chen ZA', 'Wu CH', 'Chang WC', 'Mou CY', 'Chan HW', 'Wu SH']","['*Temozolomide/chemistry/pharmacology/therapeutic use/pharmacokinetics', '*Glioblastoma/drug therapy/pathology/metabolism', '*Docetaxel/chemistry/pharmacology/pharmacokinetics/therapeutic use', '*Silicon Dioxide/chemistry', '*Blood-Brain Barrier/drug effects/metabolism', 'Animals', '*Nanoparticles/chemistry', 'Humans', 'Mice', '*Drug Resistance, Neoplasm/drug effects', 'Brain Neoplasms/drug therapy/pathology/metabolism', 'Cell Line, Tumor', 'Porosity', 'Drug Carriers/chemistry', 'Mice, Nude', 'Antineoplastic Agents/chemistry/pharmacology', 'Apoptosis/drug effects']",https://pubmed.ncbi.nlm.nih.gov/38629735/
216,Docetaxol,38565395,All-stage targeted red blood cell membrane-coated docetaxel nanocrystals for glioma treatment.,"['Ding Y', 'Xu Q', 'Chai Z', 'Wu S', 'Xu W', 'Wang J', 'Zhou J', 'Luo Z', 'Liu Y', 'Xie C', 'Lu L', 'Lu W']","['*Docetaxel/administration & dosage/pharmacokinetics/chemistry', '*Glioma/drug therapy', 'Animals', '*Nanoparticles/chemistry', '*Antineoplastic Agents/administration & dosage/pharmacokinetics/chemistry/therapeutic use', '*Erythrocyte Membrane/drug effects/chemistry', 'Cell Line, Tumor', '*Brain Neoplasms/drug therapy', 'Male', 'Drug Delivery Systems', 'Avidin/administration & dosage/chemistry', 'Humans', 'Biotin/chemistry/administration & dosage', 'Rats, Sprague-Dawley', 'Blood-Brain Barrier/metabolism', 'Mice, Inbred BALB C', 'Mice, Nude']",https://pubmed.ncbi.nlm.nih.gov/38565395/
217,Docetaxol,34969724,Perioperative FOLFOX in Patients With Locally Advanced Oesogastric Adenocarcinoma.,"['Quesada S', 'Samalin E', 'Thezenas S', 'Khellaf L', 'Mourregot A', 'Portales F', 'Mazard T', 'Ychou M', 'Adenis A']","['Adenocarcinoma/blood/*drug therapy/pathology', 'Adult', 'Aged', 'Antineoplastic Combined Chemotherapy Protocols/*administration & dosage/adverse effects', 'CA-19-9 Antigen/blood', 'Carcinoembryonic Antigen/blood', 'Disease-Free Survival', 'Docetaxel/administration & dosage/adverse effects', 'Esophagogastric Junction/drug effects/pathology', 'Female', 'Fluorouracil/administration & dosage/adverse effects', 'Humans', 'Leucovorin/administration & dosage/adverse effects', 'Male', 'Middle Aged', 'Neoadjuvant Therapy', 'Organoplatinum Compounds/administration & dosage/adverse effects', 'Oxaliplatin/administration & dosage/adverse effects', 'Perioperative Period', 'Proportional Hazards Models', 'Stomach Neoplasms/blood/*drug therapy/pathology']",https://pubmed.ncbi.nlm.nih.gov/34969724/
218,Docetaxol,38552197,CONTACT-01: A Randomized Phase III Trial of Atezolizumab + Cabozantinib Versus Docetaxel for Metastatic Non-Small Cell Lung Cancer After a Checkpoint Inhibitor and Chemotherapy.,"['Neal J', 'Pavlakis N', 'Kim SW', 'Goto Y', 'Lim SM', 'Mountzios G', 'Fountzilas E', 'Mochalova A', 'Christoph DC', 'Bearz A', 'Quantin X', 'Palmero R', 'Antic V', 'Chun E', 'Edubilli TR', 'Lin YC', 'Huseni M', 'Ballinger M', 'Graupner V', 'Curran D', 'Vervaet P', 'Newsom-Davis T']","['Humans', '*Carcinoma, Non-Small-Cell Lung/drug therapy/pathology/mortality', '*Docetaxel/therapeutic use/administration & dosage/adverse effects', '*Antibodies, Monoclonal, Humanized/therapeutic use/adverse effects/administration & dosage', '*Lung Neoplasms/drug therapy/pathology/mortality', '*Pyridines/therapeutic use/administration & dosage/adverse effects', 'Male', 'Female', '*Anilides/therapeutic use/administration & dosage/adverse effects', 'Middle Aged', 'Aged', '*Antineoplastic Combined Chemotherapy Protocols/therapeutic use/adverse effects', '*Immune Checkpoint Inhibitors/therapeutic use/adverse effects', 'Adult', 'Aged, 80 and over', 'Progression-Free Survival']",https://pubmed.ncbi.nlm.nih.gov/38552197/
219,Etiracetam,30036676,Levetiracetam.,"['Howard P', 'Remi J', 'Remi C', 'Charlesworth S', 'Whalley H', 'Bhatia R', 'Hitchens M', 'Mihalyo M', 'Wilcock A']","['Anticonvulsants/adverse effects/pharmacology/*therapeutic use', 'Hospice Care', 'Humans', 'Levetiracetam/adverse effects/pharmacology/*therapeutic use', 'Palliative Care']",https://pubmed.ncbi.nlm.nih.gov/30036676/
220,Etiracetam,35838207,Management of epilepsy in brain tumor patients.,"['van der Meer PB', 'Taphoorn MJB', 'Koekkoek JAF']","['Anticonvulsants/adverse effects/therapeutic use', 'Benzodiazepines/therapeutic use', '*Brain Neoplasms/complications/drug therapy', '*Epilepsy/drug therapy/etiology/prevention & control', 'Humans', 'Isocitrate Dehydrogenase', 'Lacosamide/therapeutic use', 'Levetiracetam/therapeutic use', 'Seizures/chemically induced/etiology', 'Valproic Acid/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/35838207/
221,Etiracetam,31774955,Randomized Trial of Three Anticonvulsant Medications for Status Epilepticus.,"['Kapur J', 'Elm J', 'Chamberlain JM', 'Barsan W', 'Cloyd J', 'Lowenstein D', 'Shinnar S', 'Conwit R', 'Meinzer C', 'Cock H', 'Fountain N', 'Connor JT', 'Silbergleit R']","['Adolescent', 'Adult', 'Anticonvulsants/adverse effects/*therapeutic use', 'Benzodiazepines/therapeutic use', 'Child', 'Child, Preschool', 'Double-Blind Method', 'Drug Resistance', 'Female', 'Humans', 'Hypotension/chemically induced', 'Infusions, Intravenous', 'Injections, Intramuscular', 'Levetiracetam/adverse effects/*therapeutic use', 'Male', 'Middle Aged', 'Phenytoin/adverse effects/*analogs & derivatives/therapeutic use', 'Status Epilepticus/*drug therapy', 'Valproic Acid/adverse effects/*therapeutic use', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/31774955/
222,Etiracetam,31917143,Pyridoxine supplementation for levetiracetam-related neuropsychiatric adverse events: A systematic review.,"['Romoli M', 'Perucca E', 'Sen A']","['Anticonvulsants/*adverse effects', 'Diagnostic Tests, Routine', 'Dietary Supplements', 'Drug Therapy, Combination', 'Epilepsy/drug therapy/psychology', 'Humans', 'Levetiracetam/*adverse effects', 'Mental Disorders/*chemically induced/*drug therapy/psychology', 'Prospective Studies', 'Pyridoxine/*administration & dosage', 'Quality of Life/psychology', 'Retrospective Studies', 'Vitamin B Complex/*administration & dosage']",https://pubmed.ncbi.nlm.nih.gov/31917143/
223,Etiracetam,33573557,"Use of Phenytoin, Phenobarbital Carbamazepine, Levetiracetam Lamotrigine and Valproate in Pregnancy and Breastfeeding: Risk of Major Malformations, Dose-dependency, Monotherapy vs Polytherapy, Pharmacokinetics and Clinical Implications.","['Kaplan YC', 'Demir O']","['Anticonvulsants/adverse effects', 'Breast Feeding', 'Carbamazepine/adverse effects', '*Epilepsy/drug therapy', 'Female', 'Humans', 'Lamotrigine/adverse effects', 'Levetiracetam/adverse effects', 'Phenobarbital/therapeutic use', 'Phenytoin/therapeutic use', 'Pregnancy', '*Pregnancy Complications/drug therapy', 'Valproic Acid/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/33573557/
224,Etiracetam,31033711,Brivaracetam for epilepsy.,"['Hellerslia V', 'Asistido JM', 'Iyamu A']","['Anticonvulsants/*therapeutic use', 'Drug Costs', 'Epilepsy/*drug therapy', 'Humans', 'Insurance Coverage/economics', 'Levetiracetam/administration & dosage/adverse effects/economics/therapeutic use', 'Practice Guidelines as Topic', 'Pyrrolidinones/administration & dosage/*therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/31033711/
225,Etiracetam,32385134,Levetiracetam Versus Phenobarbital for Neonatal Seizures: A Randomized Controlled Trial.,"['Sharpe C', 'Reiner GE', 'Davis SL', 'Nespeca M', 'Gold JJ', 'Rasmussen M', 'Kuperman R', 'Harbert MJ', 'Michelson D', 'Joe P', 'Wang S', 'Rismanchi N', 'Le NM', 'Mower A', 'Kim J', 'Battin MR', 'Lane B', 'Honold J', 'Knodel E', 'Arnell K', 'Bridge R', 'Lee L', 'Ernstrom K', 'Raman R', 'Haas RH']","['Anticonvulsants/*therapeutic use', 'Dose-Response Relationship, Drug', 'Double-Blind Method', 'Epilepsy, Benign Neonatal/diagnosis/*drug therapy/*physiopathology', 'Female', 'Humans', 'Infant, Newborn', 'Levetiracetam/*therapeutic use', 'Male', 'Phenobarbital/*therapeutic use', 'Seizures/diagnosis/drug therapy/physiopathology']",https://pubmed.ncbi.nlm.nih.gov/32385134/
226,Etiracetam,35523739,Individualizing doses of antiepileptic drugs.,"['Liparoti G', 'Burchiani B', 'Mencaroni E', 'Tripodi D', 'Di Cara G', 'Verrotti A']","['*Anticonvulsants/adverse effects', '*Carbamazepine/therapeutic use', 'Humans', 'Lamotrigine', 'Levetiracetam', 'Topiramate']",https://pubmed.ncbi.nlm.nih.gov/35523739/
227,Etiracetam,32859841,Levetiracetam-Induced Hepatic Dysfunction.,"['Gayatri P', 'Selvam MM', 'Sreeharsha SV']","['*Anticonvulsants/adverse effects', 'Humans', 'Levetiracetam/adverse effects', '*Piracetam/adverse effects']",https://pubmed.ncbi.nlm.nih.gov/32859841/
228,Etiracetam,35976303,"Status epilepticus: review on diagnosis, monitoring and treatment.","['Pinto LF', 'Oliveira JPS', 'Midon AM']","['Anticonvulsants/therapeutic use', 'Benzodiazepines/therapeutic use', 'Humans', 'Levetiracetam/therapeutic use', 'Seizures/complications', '*Status Epilepticus/diagnosis/drug therapy']",https://pubmed.ncbi.nlm.nih.gov/35976303/
229,Etiracetam,29208197,[Treatment of rolandic epilepsy].,"['Miranda MJ', 'Ahmad BB']","['Anticonvulsants/*therapeutic use', 'Child', 'Cognition Disorders/etiology', 'Electroencephalography', 'Epilepsy, Rolandic/complications/diagnosis/*drug therapy', 'Humans', 'Levetiracetam/therapeutic use', 'Thiazines/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/29208197/
230,Etiracetam,36842341,Epilepsy and brain tumors: Two sides of the same coin.,"['Aronica E', 'Ciusani E', 'Coppola A', 'Costa C', 'Russo E', 'Salmaggi A', 'Perversi F', 'Maschio M']","['Humans', 'Anticonvulsants/therapeutic use', '*Epilepsy/complications', 'Levetiracetam/therapeutic use', 'Valproic Acid/therapeutic use', '*Brain Neoplasms/complications']",https://pubmed.ncbi.nlm.nih.gov/36842341/
231,Etiracetam,34286461,Levetiracetam for Seizure Prophylaxis in Neurocritical Care: A Systematic Review and Meta-analysis.,"['Fang T', 'Valdes E', 'Frontera JA']","['Adolescent', '*Anticonvulsants/therapeutic use', 'Child', 'Humans', 'Levetiracetam/therapeutic use', 'Prospective Studies', 'Retrospective Studies', '*Seizures/drug therapy/etiology/prevention & control']",https://pubmed.ncbi.nlm.nih.gov/34286461/
232,Etiracetam,34164804,Rapid administration of undiluted intravenous levetiracetam.,"['Haller JT', 'Bonnin S', 'Radosevich J']","['Adult', 'Anticonvulsants/adverse effects', '*Drug-Related Side Effects and Adverse Reactions', '*Epilepsy/drug therapy', 'Humans', 'Levetiracetam/therapeutic use', '*Piracetam/adverse effects', 'Seizures/drug therapy', '*Status Epilepticus/drug therapy', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/34164804/
233,Etiracetam,36209676,Treatment of benzodiazepine-resistant status epilepticus: Systematic review and network meta-analyses.,"['Jain P', 'Aneja S', 'Cunningham J', 'Arya R', 'Sharma S']","['Adult', 'Child', 'Humans', 'Anticonvulsants/therapeutic use', '*Benzodiazepines/pharmacology', 'Levetiracetam/therapeutic use', 'Network Meta-Analysis', 'Phenobarbital/therapeutic use', 'Phenytoin/therapeutic use', 'Seizures/drug therapy', '*Status Epilepticus/drug therapy', 'Valproic Acid/therapeutic use', '*Drug Resistance', 'Randomized Controlled Trials as Topic', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/36209676/
234,Etiracetam,33839453,"Behavioral adverse events with brivaracetam, levetiracetam, perampanel, and topiramate: A systematic review.","['Steinhoff BJ', 'Klein P', 'Klitgaard H', 'Laloyaux C', 'Moseley BD', 'Ricchetti-Masterson K', 'Rosenow F', 'Sirven JI', 'Smith B', 'Stern JM', 'Toledo M', 'Zipfel PA', 'Villanueva V']","['*Anticonvulsants/adverse effects', 'Humans', 'Levetiracetam/therapeutic use', 'Nitriles', 'Observational Studies as Topic', 'Pyridones', '*Pyrrolidinones', 'Retrospective Studies', 'Topiramate/therapeutic use', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/33839453/
235,Etiracetam,32203691,"Efficacy of levetiracetam, fosphenytoin, and valproate for established status epilepticus by age group (ESETT): a double-blind, responsive-adaptive, randomised controlled trial.","['Chamberlain JM', 'Kapur J', 'Shinnar S', 'Elm J', 'Holsti M', 'Babcock L', 'Rogers A', 'Barsan W', 'Cloyd J', 'Lowenstein D', 'Bleck TP', 'Conwit R', 'Meinzer C', 'Cock H', 'Fountain NB', 'Underwood E', 'Connor JT', 'Silbergleit R']","['Adolescent', 'Adult', 'Age Distribution', 'Age Factors', 'Aged', 'Aged, 80 and over', 'Anticonvulsants/*administration & dosage/adverse effects', 'Child', 'Child, Preschool', 'Dose-Response Relationship, Drug', 'Double-Blind Method', 'Female', 'Humans', 'Infant', 'Levetiracetam/*administration & dosage/adverse effects', 'Male', 'Middle Aged', 'Phenytoin/administration & dosage/adverse effects/*analogs & derivatives', 'Status Epilepticus/*drug therapy', 'Valproic Acid/*administration & dosage/adverse effects', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/32203691/
236,Etiracetam,11449876,Levetiracetam.,"['Nash EM', 'Sangha KS']","['*Anticonvulsants/adverse effects/pharmacokinetics/therapeutic use', 'Area Under Curve', 'Biological Availability', 'Dose-Response Relationship, Drug', 'Drug Administration Schedule', 'Drug Interactions', 'Epilepsy/*drug therapy', 'Half-Life', 'Humans', 'Intestinal Absorption', 'Levetiracetam', '*Piracetam/adverse effects/*analogs & derivatives/pharmacokinetics/therapeutic use', 'Randomized Controlled Trials as Topic', 'Tissue Distribution']",https://pubmed.ncbi.nlm.nih.gov/11449876/
237,Etiracetam,37378757,Antiseizure medications for idiopathic generalized epilepsies: a systematic review and network meta-analysis.,"['Chu H', 'Zhang X', 'Shi J', 'Zhou Z', 'Yang X']","['Humans', 'Child', '*Valproic Acid/adverse effects', 'Topiramate/therapeutic use', 'Network Meta-Analysis', 'Levetiracetam/therapeutic use', 'Ethosuximide/adverse effects', 'Anticonvulsants/adverse effects', '*Epilepsy, Generalized/drug therapy', 'Seizures/drug therapy', 'Randomized Controlled Trials as Topic']",https://pubmed.ncbi.nlm.nih.gov/37378757/
238,Etiracetam,34570177,Effect of Levetiracetam on Cognition in Patients With Alzheimer Disease With and Without Epileptiform Activity: A Randomized Clinical Trial.,"['Vossel K', 'Ranasinghe KG', 'Beagle AJ', 'La A', 'Ah Pook K', 'Castro M', 'Mizuiri D', 'Honma SM', 'Venkateswaran N', 'Koestler M', 'Zhang W', 'Mucke L', 'Howell MJ', 'Possin KL', 'Kramer JH', 'Boxer AL', 'Miller BL', 'Nagarajan SS', 'Kirsch HE']","['Aged', 'Aged, 80 and over', 'Alzheimer Disease/complications/*drug therapy', 'Anticonvulsants/*therapeutic use', 'Cognition/*drug effects', 'Cross-Over Studies', 'Double-Blind Method', 'Executive Function/drug effects', 'Female', 'Humans', 'Levetiracetam/*therapeutic use', 'Male', 'Middle Aged', '*Seizures/etiology']",https://pubmed.ncbi.nlm.nih.gov/34570177/
239,Gemifloxacin,24211230,Community-acquired pneumonia and tuberculosis: differential diagnosis and the use of fluoroquinolones.,"['Grossman RF', 'Hsueh PR', 'Gillespie SH', 'Blasi F']","['Anti-Bacterial Agents/therapeutic use', 'Community-Acquired Infections/*diagnosis/drug therapy', 'Diagnosis, Differential', 'Dose-Response Relationship, Drug', 'Fluoroquinolones/therapeutic use', 'Humans', 'Mycobacterium tuberculosis/drug effects', 'Pneumonia/*diagnosis/drug therapy', 'Prevalence', 'Tuberculosis/*diagnosis/drug therapy']",https://pubmed.ncbi.nlm.nih.gov/24211230/
240,Gemifloxacin,16572887,Cutaneous adverse events and gemifloxacin: observations from the clinical trial program.,"['Iannini P', 'Mandell L', 'Patou G', 'Shear N']","['Clinical Trials as Topic', 'Exanthema/*chemically induced', 'Fluoroquinolones/*adverse effects', 'Gemifloxacin', 'Humans', 'Naphthyridines/*adverse effects', 'Respiratory Tract Infections/*drug therapy', 'Risk Factors', 'Skin/*drug effects']",https://pubmed.ncbi.nlm.nih.gov/16572887/
241,Gemifloxacin,17699224,Urinary tract infections in patients with chronic renal insufficiency.,['Gilbert DN'],"['Animals', 'Humans', 'Renal Insufficiency, Chronic/*complications', 'Urinary Tract Infections/*drug therapy/*etiology']",https://pubmed.ncbi.nlm.nih.gov/17699224/
242,Gemifloxacin,33038911,"1,8-Naphthyridine Derivatives: A Privileged Scaffold for Versatile Biological Activities.","['Ojha M', 'Yadav D', 'Kumar A', 'Dasgupta S', 'Yadav R']","['Animals', 'Anti-Infective Agents/pharmacology', 'Anti-Inflammatory Agents/chemistry', 'Anticonvulsants/pharmacology', 'Antidepressive Agents/pharmacology', 'Antipsychotic Agents/pharmacology', 'Enoxacin/pharmacology', 'Fluoroquinolones/pharmacology', 'Gemifloxacin/pharmacology', 'Humans', 'Nalidixic Acid/pharmacology', 'Naphthyridines/chemical synthesis/*pharmacology', 'Nitrogen/*chemistry', 'Polypharmacy', 'Thiazoles/pharmacology']",https://pubmed.ncbi.nlm.nih.gov/33038911/
243,Gemifloxacin,17095177,13--Antibiotic therapy of community-acquired pneumonia (CAP) caused by atypical agents.,"['Roig J', 'Casal J', 'Gispert P', 'Gea E']","['Anti-Bacterial Agents/*therapeutic use', 'Community-Acquired Infections/*drug therapy', 'Doxycycline/therapeutic use', 'Fluoroquinolones/therapeutic use', 'Humans', 'Ketolides/therapeutic use', 'Macrolides/therapeutic use', 'Pneumonia, Bacterial/*drug therapy', 'Q Fever/drug therapy']",https://pubmed.ncbi.nlm.nih.gov/17095177/
244,Gemifloxacin,15102588,New therapies for pneumococcal meningitis.,"['Cottagnoud PH', 'Tauber MG']","['Animals', 'Anti-Bacterial Agents/*therapeutic use', 'Clinical Trials as Topic/statistics & numerical data', 'Humans', 'Meningitis, Pneumococcal/*drug therapy', 'Technology, Pharmaceutical/methods/*trends']",https://pubmed.ncbi.nlm.nih.gov/15102588/
245,Gemifloxacin,14729748,Activity of gemifloxacin against Streptococcus pneumoniae and Haemophilus influenzae.,"['Morrissey I', 'Tillotson G']","['Anti-Bacterial Agents/*pharmacology/therapeutic use', 'Drug Resistance, Multiple', 'Fluoroquinolones/*pharmacology/therapeutic use', 'Gemifloxacin', 'Haemophilus Infections/drug therapy/microbiology', 'Haemophilus influenzae/*drug effects', 'Humans', 'Naphthyridines/*pharmacology/therapeutic use', 'Pneumococcal Infections/drug therapy/microbiology', 'Streptococcus pneumoniae/*drug effects']",https://pubmed.ncbi.nlm.nih.gov/14729748/
246,Gemifloxacin,12032897,Resistance among Streptococcus pneumoniae: Implications for drug selection.,['Appelbaum PC'],"['4-Quinolones', 'Anti-Bacterial Agents/*pharmacology', 'Anti-Infective Agents/pharmacology', 'Drug Resistance/genetics', 'Drug Resistance, Multiple/*genetics', 'Gene Frequency', 'Humans', 'Macrolides', 'Microbial Sensitivity Tests', 'Pneumococcal Vaccines/therapeutic use', 'Pneumonia, Pneumococcal/prevention & control', 'Streptococcus pneumoniae/*drug effects/genetics', 'Tetracycline/pharmacology', 'Trimethoprim, Sulfamethoxazole Drug Combination/pharmacology']",https://pubmed.ncbi.nlm.nih.gov/12032897/
247,Gemifloxacin,10959772,New approaches in the treatment of bacterial infections.,"['Bush K', 'Macielag M']","['Anti-Infective Agents/therapeutic use', 'Bacterial Infections/*drug therapy', 'Humans', 'Molecular Structure']",https://pubmed.ncbi.nlm.nih.gov/10959772/
248,Gemifloxacin,15940410,New fluoroquinolones in lower respiratory tract infections and emerging patterns of pneumococcal resistance.,['Ferrara AM'],"['Anti-Bacterial Agents/pharmacokinetics/*pharmacology', '*Drug Resistance, Bacterial', 'Fluoroquinolones/pharmacokinetics/*pharmacology', 'Humans', 'Pneumococcal Infections/drug therapy', 'Respiratory Tract Infections/*drug therapy', 'Streptococcus pneumoniae/*drug effects']",https://pubmed.ncbi.nlm.nih.gov/15940410/
249,Gemifloxacin,22156660,QT prolongation and torsade de pointes induced by fluoroquinolones: infrequent side effects from commonly used medications.,"['Briasoulis A', 'Agarwal V', 'Pierce WJ']","['Action Potentials/drug effects', 'Electrocardiography/drug effects', 'Fluoroquinolones/*adverse effects/pharmacokinetics', 'Humans', 'Long QT Syndrome/*chemically induced', 'Potassium Channels, Voltage-Gated/antagonists & inhibitors', 'Prospective Studies', 'Randomized Controlled Trials as Topic', 'Torsades de Pointes/*chemically induced']",https://pubmed.ncbi.nlm.nih.gov/22156660/
250,Gemifloxacin,17267335,Geminofloxacin for the management of community-acquired respiratory tract infections.,"['Blondeau JM', 'Tillotson G', 'Deangelis J']","['Anti-Bacterial Agents/therapeutic use', 'Community-Acquired Infections/drug therapy/economics/microbiology', 'Cost-Benefit Analysis', 'Drug Resistance, Bacterial', 'Fluoroquinolones/*therapeutic use', 'Gemifloxacin', 'Humans', 'Naphthyridines/*therapeutic use', 'Respiratory Tract Infections/*drug therapy/economics/microbiology', 'Streptococcus pneumoniae/drug effects', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/17267335/
251,Gemifloxacin,10824030,Activity of gemifloxacin and other new quinolones against Chlamydia pneumoniae: a review.,['Hammerschlag MR'],"['Adult', 'Anti-Infective Agents/*pharmacology', 'Chlamydia Infections/drug therapy', 'Chlamydophila pneumoniae/*drug effects', '*Fluoroquinolones', 'Gemifloxacin', 'Humans', 'Microbial Sensitivity Tests', 'Naphthyridines/*pharmacology']",https://pubmed.ncbi.nlm.nih.gov/10824030/
252,Gemifloxacin,20563449,Rhinoscleroma causing severe bilateral nasal obstruction.,"['Moraes MA', 'Magalhaes AV', 'Marinho LC', 'Azevedo AE', 'Carneiro FP', 'Raymundo IT']","['Adult', 'Anti-Bacterial Agents/therapeutic use', 'Female', 'Fluoroquinolones/therapeutic use', 'Gemifloxacin', 'Humans', 'Naphthyridines/therapeutic use', 'Nasal Obstruction/drug therapy/*etiology', 'Rhinoscleroma/*complications/drug therapy', 'Tetracycline/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/20563449/
